,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2020-12-11,1.024391260327381,0.90816654734865,0.9538381904288664,0.9718426324914154,0.972853047679585,,0.9527941253442669,1.222046821928154,1.008939518632463,1.0242535741638956,1.0186581828926882,0.9539710086376503,1.0255040982192438,1.075778114392829,1.1421128389134354,1.0862716612058687,1.1526314307344936,0.8701767071602808,0.9650190750643333,0.9850626298470517,1.0703598401712826,0.8436678609865379,,0.9040657306019372,1.0400253362353036,1.109675319998917,1.0189177790527042,1.1124940075071077,,0.9307080497816994,0.9686745177187365,0.9506811094891341
2020-12-12,1.024401772256767,0.908274249747344,0.9543279468939846,0.9721945885019176,0.9728300432984799,,0.9527021399471292,1.2218365015688646,1.0092593398804732,1.024465660477677,1.0184583703743288,0.9538179062911829,1.0253368821258042,1.0757636315663812,1.1418265648547898,1.086232067046654,1.1525221502194005,0.870387569284004,0.9648313968572843,0.9852805718909052,1.070954170645083,0.8426226453144183,,0.9038911505482946,1.0393837593683524,1.1095267149756456,1.0197665565799832,1.1123301285768934,,0.9312561902334732,0.9687502973879893,0.9505126087288752
2020-12-13,1.024401772256767,0.908274249747344,0.9543279468939846,0.9721945885019176,0.9728300432984799,,0.9527021399471292,1.2218365015688646,1.0092593398804732,1.024465660477677,1.0184583703743288,0.9538179062911829,1.0253368821258042,1.0757636315663812,1.1418265648547898,1.086232067046654,1.1525221502194005,0.870387569284004,0.9648313968572843,0.9852805718909052,1.070954170645083,0.8426226453144183,,0.9038911505482946,1.0393837593683524,1.1095267149756456,1.0197665565799832,1.1123301285768934,,0.9312561902334732,0.9687502973879893,0.9505126087288752
2020-12-14,1.024401772256767,0.908274249747344,0.9543279468939846,0.9721945885019176,0.9728300432984799,,0.9527021399471292,1.2218365015688646,1.0092593398804732,1.024465660477677,1.0184583703743288,0.9538179062911829,1.0253368821258042,1.0757636315663812,1.1418265648547898,1.086232067046654,1.1525221502194005,0.870387569284004,0.9648313968572843,0.9852805718909052,1.070954170645083,0.8426226453144183,,0.9038911505482946,1.0393837593683524,1.1095267149756456,1.0197665565799832,1.1123301285768934,,0.9312561902334732,0.9687502973879893,0.9505126087288752
2020-12-15,1.023880983724326,0.9085957825133254,0.9522603881938881,0.9701978970794161,0.9714817541446131,,0.9521338985740843,1.2216570987996815,1.0092529890692765,1.0260628701272065,1.018374502382513,0.9547748698966396,1.0261879892764827,1.075360870740385,1.143341921585255,1.0877216798516018,1.1520078772263327,0.8695055653930341,0.9652224852115094,0.9850806896893156,1.071865095954678,0.8451964797918576,,0.9031611984306157,1.039743900765237,1.1119145157550756,1.0427967340467874,1.1138631434408388,,0.9365599783316623,0.9691207829997711,0.9492426796770037
2020-12-16,1.0233653790462793,0.9142831047214122,0.9704094950511251,0.9721677196755486,0.9789570208651714,,0.9484407894354088,1.2240354270575116,1.0051904357350132,1.0185999492883446,1.011368652187582,0.947636576815931,1.0284810530257285,1.0700927501345143,1.1355786989227101,1.075822746273992,1.1646129649231773,0.8826609134381963,0.9663671646277355,0.9838864663873436,1.0746347181187366,0.8540312887243828,,0.9077681467985822,1.033212241589081,1.1047541106573198,1.0078347279110462,1.112239284380951,,0.9335714752374575,0.9661904159242745,0.9469854951296478
2020-12-17,1.022115741670977,0.9171958455382736,0.9741955719887551,0.9774968830040774,0.9818531803284031,,0.9488927066547386,1.2253557701277338,1.0014075219966567,1.0179510456805458,1.013582124751203,0.9500340597356014,1.030980220350742,1.0705251947440826,1.138664558921589,1.0781451649872922,1.16169378728244,0.8848957956212052,0.9675679407778528,0.9818836426174419,1.076550739390731,0.8521483640332023,,0.9083566052936608,1.0354846992597313,1.1088144038765206,1.0111824769078692,1.1097706689045341,,0.9328735792454782,0.9640744569663893,0.9447091252469426
2020-12-18,1.0227755813412704,0.9188001362850791,0.9741364795989673,0.9753267408340105,0.9825314301432555,,0.9485474438851411,1.223401320731623,1.0023776227702939,1.0162263535901443,1.0143044757453448,0.9483028151510461,1.0299199200260112,1.0697999130547378,1.1370836975490881,1.0782122040872573,1.1608666758513617,0.8804289651502503,0.9665110351895919,0.9821132529142141,1.075080978125444,0.8518908179865686,,0.9069762430031811,1.0359452655939847,1.1073559015720515,1.0128118081019863,1.1104112708834961,,0.9295698345585961,0.9624896913878523,0.9484883531242727
2020-12-19,1.0191415764759149,0.9182892421248745,0.9649480475280514,0.9863181403674819,0.9834794120118311,,0.9471478531406105,1.219998243893784,1.0017235666114321,1.0154563392224267,1.0159174687226507,0.9473836005968317,1.0290506388833964,1.0708220173076406,1.135364270149038,1.0792094124645877,1.1582357604009994,0.8793557842128465,0.9680565665762926,0.9819943842145085,1.077868330465943,0.8467869116716337,,0.90661598515945,1.0356629622903768,1.1090177717737726,1.024514317616978,1.1125567997236934,,0.9274992664276459,0.9628403251484623,0.9502656843587568
2020-12-20,1.0191415764759149,0.9182892421248745,0.9649480475280514,0.9863181403674819,0.9834794120118311,,0.9471478531406105,1.219998243893784,1.0017235666114321,1.0154563392224267,1.0159174687226507,0.9473836005968317,1.0290506388833964,1.0708220173076406,1.135364270149038,1.0792094124645877,1.1582357604009994,0.8793557842128465,0.9680565665762926,0.9819943842145085,1.077868330465943,0.8467869116716337,,0.90661598515945,1.0356629622903768,1.1090177717737726,1.024514317616978,1.1125567997236934,,0.9274992664276459,0.9628403251484623,0.9502656843587568
2020-12-21,1.0191415764759149,0.9182892421248745,0.9649480475280514,0.9863181403674819,0.9834794120118311,,0.9471478531406105,1.219998243893784,1.0017235666114321,1.0154563392224267,1.0159174687226507,0.9473836005968317,1.0290506388833964,1.0708220173076406,1.135364270149038,1.0792094124645877,1.1582357604009994,0.8793557842128465,0.9680565665762926,0.9819943842145085,1.077868330465943,0.8467869116716337,,0.90661598515945,1.0356629622903768,1.1090177717737726,1.024514317616978,1.1125567997236934,,0.9274992664276459,0.9628403251484623,0.9502656843587568
2020-12-22,1.0240663116185331,0.9195294549950931,0.9588913066098415,0.9959330714784529,0.9815915150860026,,0.9513709240328514,1.2311293339621439,1.0010157279415663,1.0229744218865282,1.0165868103499118,0.9494886451678183,1.0284497922734581,1.066868217785837,1.1429560556225102,1.0777381737466507,1.1637763374344567,0.8794334274711029,0.968891991187387,0.9773528465771777,1.0898897779759174,0.8432687446263083,,0.9044411772419697,1.037784559515436,1.1066515042542493,1.0408998200658108,1.1073859852514962,,0.9247433117281049,0.9636330349938848,0.9497126738693338
2020-12-23,1.0244780717203847,0.9201003709846254,0.9582031049051134,0.9954016132867709,0.9820793874764419,,0.9517529042443551,1.2318794000249393,1.001980478611351,1.0223858192697441,1.016009379076541,0.9496059134524228,1.0291180215687423,1.0668064166769438,1.1436075979804252,1.0777127494658203,1.163098935216478,0.8793359768875555,0.9689617177649397,0.976901150082992,1.0888831008545923,0.8409682095597887,,0.9044403630009581,1.0370232695131958,1.1076680621417867,1.044214166316418,1.1076475274278812,,0.9248610525378341,0.9639927893202319,0.9496921912912039
2020-12-24,1.0252303585040832,0.9206402319538617,0.9557380166976839,0.9954500180620146,0.9823318246704791,,0.9515164485485853,1.2288339493734581,1.0011076134605843,1.0224768516862988,1.01633212154557,0.9488249925416787,1.0290213821151148,1.0672754232985344,1.1438366389633388,1.0772585787400166,1.163055132815918,0.8810383605183841,0.969862626048226,0.9772575473724643,1.087811768953781,0.8389192815587643,,0.9041003805871096,1.0372444522604702,1.1059528119238142,1.035188038291751,1.107995398422436,,0.923071142760421,0.9645468221233066,0.950194742183128
2020-12-25,1.0260238208661436,0.9214034807310288,0.9504774417905087,0.9959224325956928,0.9835212572482511,,0.9524577885421168,1.227363248416261,1.0000446762990058,1.0230728443670398,1.016245799706825,0.9487036603515238,1.0308284337782403,1.0693504595487549,1.1414991487190316,1.0786935789339862,1.1614359208758314,0.8832198990015917,0.9707936744090486,0.9775124386927276,1.0881805064776324,0.8351274503538104,,0.9052373784599339,1.036988234618578,1.1050081247051242,1.0312572462687808,1.107664783434452,,0.9217124521381849,0.9651618881437423,0.9498363410191233
2020-12-26,1.0260238208661436,0.9214034807310288,0.9504774417905087,0.9959224325956928,0.9835212572482511,,0.9524577885421168,1.227363248416261,1.0000446762990058,1.0230728443670398,1.016245799706825,0.9487036603515238,1.0308284337782403,1.0693504595487549,1.1414991487190316,1.0786935789339862,1.1614359208758314,0.8832198990015917,0.9707936744090486,0.9775124386927276,1.0881805064776324,0.8351274503538104,,0.9052373784599339,1.036988234618578,1.1050081247051242,1.0312572462687808,1.107664783434452,,0.9217124521381849,0.9651618881437423,0.9498363410191233
2020-12-27,1.0260238208661436,0.9214034807310288,0.9504774417905087,0.9959224325956928,0.9835212572482511,,0.9524577885421168,1.227363248416261,1.0000446762990058,1.0230728443670398,1.016245799706825,0.9487036603515238,1.0308284337782403,1.0693504595487549,1.1414991487190316,1.0786935789339862,1.1614359208758314,0.8832198990015917,0.9707936744090486,0.9775124386927276,1.0881805064776324,0.8351274503538104,,0.9052373784599339,1.036988234618578,1.1050081247051242,1.0312572462687808,1.107664783434452,,0.9217124521381849,0.9651618881437423,0.9498363410191233
2020-12-28,1.0260238208661436,0.9214034807310288,0.9504774417905087,0.9959224325956928,0.9835212572482511,,0.9524577885421168,1.227363248416261,1.0000446762990058,1.0230728443670398,1.016245799706825,0.9487036603515238,1.0308284337782403,1.0693504595487549,1.1414991487190316,1.0786935789339862,1.1614359208758314,0.8832198990015917,0.9707936744090486,0.9775124386927276,1.0881805064776324,0.8351274503538104,,0.9052373784599339,1.036988234618578,1.1050081247051242,1.0312572462687808,1.107664783434452,,0.9217124521381849,0.9651618881437423,0.9498363410191233
2020-12-29,1.0259192534703137,0.9205283373936286,0.9495045381412739,0.9964552623055195,0.9832924670082474,,0.9537388462691692,1.2251051563817716,0.9982438448631547,1.0216149037773863,1.0165411231412846,0.9500997704020727,1.0306564378583696,1.0703610427530785,1.14134607500422,1.0792302877590572,1.1620027854125474,0.8823812193932333,0.9711357995660881,0.977774405975145,1.0890939394276278,0.8350990880471663,,0.9049961491979233,1.0374761815799323,1.1064622899253866,1.0241373815039732,1.1073104956060924,,0.921625036837882,0.966497986062414,0.9509818940801952
2020-12-30,1.0259584053742374,0.9205391029745275,0.9495516592914104,0.9964922085080088,0.9831526977307394,,0.9536085790653892,1.2252092831469241,0.9981756924469605,1.021612257304471,1.0166293907863362,0.9502200349266211,1.0307536875012282,1.070318130745365,1.1410969893013458,1.0791682659680732,1.1621920931418257,0.8822988735595698,0.9710536996660797,0.9778325842065563,1.0890388473178179,0.8349284556965102,,0.9050862402526884,1.0373019400559982,1.1064178272089444,1.0245048170293718,1.1072882693512929,,0.9216964589363654,0.9665223886045589,0.9509404181833045
2020-12-31,1.0260181563931137,0.9205343732343269,0.9436788604887039,0.9963830867861424,0.981965796265847,,0.9552143841055237,1.225072205329604,0.9978164703104946,1.021274346308068,1.0171105798086588,0.9501904765491421,1.029986964577007,1.0696252550266605,1.143919119915239,1.0785980283246481,1.161432105525991,0.8842039375512935,0.9712732784014754,0.978194951488806,1.0899343292087327,0.8383493605758617,,0.9050794705969571,1.0364298704645196,1.1074233208559865,1.0323015301604748,1.1078638311701365,,0.9218642211297716,0.9661959536118071,0.9507602515749295
2021-01-01,1.0255046527191558,0.9255603785621699,0.9526089135000582,1.0001979316417822,0.9842126386949572,,0.9578922192777611,1.2202289706588736,0.9985852297546737,1.020866183697396,1.014548385677153,0.9528216751233208,1.0320145169759862,1.0684962627099754,1.141360159487361,1.0851818862382343,1.1549971537880053,0.8866967738512195,0.9719765752665023,0.978705750166732,1.0909731620138408,0.8497850214244816,,0.9065887592150261,1.0337143657200827,1.1108348302249693,1.0171514179270624,1.1058235521988098,,0.9202834756270917,0.9676856989226839,0.9517941055384218
2021-01-02,1.0255046527191558,0.9255603785621699,0.9526089135000582,1.0001979316417822,0.9842126386949572,,0.9578922192777611,1.2202289706588736,0.9985852297546737,1.020866183697396,1.014548385677153,0.9528216751233208,1.0320145169759862,1.0684962627099754,1.141360159487361,1.0851818862382343,1.1549971537880053,0.8866967738512195,0.9719765752665023,0.978705750166732,1.0909731620138408,0.8497850214244816,,0.9065887592150261,1.0337143657200827,1.1108348302249693,1.0171514179270624,1.1058235521988098,,0.9202834756270917,0.9676856989226839,0.9517941055384218
2021-01-03,1.0255046527191558,0.9255603785621699,0.9526089135000582,1.0001979316417822,0.9842126386949572,,0.9578922192777611,1.2202289706588736,0.9985852297546737,1.020866183697396,1.014548385677153,0.9528216751233208,1.0320145169759862,1.0684962627099754,1.141360159487361,1.0851818862382343,1.1549971537880053,0.8866967738512195,0.9719765752665023,0.978705750166732,1.0909731620138408,0.8497850214244816,,0.9065887592150261,1.0337143657200827,1.1108348302249693,1.0171514179270624,1.1058235521988098,,0.9202834756270917,0.9676856989226839,0.9517941055384218
2021-01-04,1.0255046527191558,0.9255603785621699,0.9526089135000582,1.0001979316417822,0.9842126386949572,,0.9578922192777611,1.2202289706588736,0.9985852297546737,1.020866183697396,1.014548385677153,0.9528216751233208,1.0320145169759862,1.0684962627099754,1.141360159487361,1.0851818862382343,1.1549971537880053,0.8866967738512195,0.9719765752665023,0.978705750166732,1.0909731620138408,0.8497850214244816,,0.9065887592150261,1.0337143657200827,1.1108348302249693,1.0171514179270624,1.1058235521988098,,0.9202834756270917,0.9676856989226839,0.9517941055384218
2021-01-05,1.0240669600871388,0.9224292605952206,0.941983144921153,0.9885780576151281,0.9808274400664357,,0.9563300383818327,1.2027453528857157,0.9897606155027375,1.0115155387006218,1.0091320470988911,0.9500635340990179,1.0441668252519274,1.0643045719378403,1.129868378001487,1.089336178193444,1.150913593706893,0.9000996185995804,0.9670130422601769,0.9935076434321362,1.0780173571952987,0.8634331399744926,,0.9290894770741689,1.0174951665782108,1.1045400554040805,0.9599030993690467,1.1123232305785886,,0.9049239450236067,0.960434294833501,0.9422552530368868
2021-01-06,1.0241435087721011,0.9224424978215593,0.9414511105583973,0.9888266534043592,0.9807364492151447,,0.9566287437273117,1.2025606512961555,0.9899541620228597,1.011488612633899,1.0091251366891347,0.950238215568213,1.0440808682942828,1.0641741246071719,1.1300869103404758,1.0893613158945865,1.1509415420413855,0.8998898687311396,0.9670851671688009,0.9933902737846458,1.0780511155192152,0.8632076587600094,,0.929086521263502,1.0177863065790556,1.1045185472371482,0.9566121787042652,1.112212889904003,,0.9048412468239094,0.960479288951052,0.9424165053033466
2021-01-07,1.0074212034128176,0.9080375679920255,0.954716996269235,0.9768809779868334,0.9642892071868692,,0.9534977605702618,1.189992259592048,0.9874921625077319,1.004074637433206,0.9968364693139126,0.9489391261998911,1.0473225253828415,1.0847421720330979,1.118529296994967,1.0828787169099803,1.1545452272695178,0.8936863654898162,0.9584816785575899,1.0166054930367006,1.0740149559383874,0.8517222398733737,,0.9268240438984667,1.0280811365837994,1.095197540657252,0.9530718252033231,1.1085933031468136,,0.9487266260114167,0.9497990640523203,0.9414687886074308
2021-01-08,1.015392437997198,0.915855797831738,0.9551697877296108,0.992544181535829,0.9584023433149269,,0.9627454862571643,1.2083840761904323,0.9917491568250497,1.0102983142649644,0.9958751668403772,0.9527269035023742,1.0450935110883324,1.0805725261298398,1.1290487866703014,1.0897914296797262,1.1518756321761732,0.8989889694213915,0.9716728766693626,1.0038366376329488,1.087234072822092,0.8435415864961752,,0.9280552968029019,1.0379301044804323,1.0945144633642079,0.9098074588410904,1.1014434212726762,,0.9421797323445532,0.9605546769378499,0.9452594439157809
2021-01-09,1.0161560291877192,0.9106633881844819,0.9605969599731914,0.9883117883699648,0.9660307647453993,,0.9587950769150906,1.2024260333503978,0.9903822122480312,1.0059372848829264,0.9936783802654253,0.9505515168466614,1.0433339474143808,1.0841140981768165,1.1284995414233998,1.0855782301605352,1.1499635090235845,0.8998975376779169,0.9708617029006601,1.0082355022283798,1.0797774474201025,0.8548998931477076,,0.932527935967207,1.0344870395372323,1.0923402731238872,0.8994625368690953,1.1005388893020387,,0.9364138073018486,0.9570169061215372,0.9458101228205369
2021-01-10,1.0161560291877192,0.9106633881844819,0.9605969599731914,0.9883117883699648,0.9660307647453993,,0.9587950769150906,1.2024260333503978,0.9903822122480312,1.0059372848829264,0.9936783802654253,0.9505515168466614,1.0433339474143808,1.0841140981768165,1.1284995414233998,1.0855782301605352,1.1499635090235845,0.8998975376779169,0.9708617029006601,1.0082355022283798,1.0797774474201025,0.8548998931477076,,0.932527935967207,1.0344870395372323,1.0923402731238872,0.8994625368690953,1.1005388893020387,,0.9364138073018486,0.9570169061215372,0.9458101228205369
2021-01-11,1.0161560291877192,0.9106633881844819,0.9605969599731914,0.9883117883699648,0.9660307647453993,,0.9587950769150906,1.2024260333503978,0.9903822122480312,1.0059372848829264,0.9936783802654253,0.9505515168466614,1.0433339474143808,1.0841140981768165,1.1284995414233998,1.0855782301605352,1.1499635090235845,0.8998975376779169,0.9708617029006601,1.0082355022283798,1.0797774474201025,0.8548998931477076,,0.932527935967207,1.0344870395372323,1.0923402731238872,0.8994625368690953,1.1005388893020387,,0.9364138073018486,0.9570169061215372,0.9458101228205369
2021-01-12,1.0119054948858088,0.9089225757602338,0.9577786865278872,0.9912635612753767,0.9636118110304337,,0.9587065214604832,1.1962602570277385,0.9892178237054674,1.0028418290962855,0.9933678581571499,0.953419705439462,1.0437156267066947,1.0851695564696533,1.1285121824692366,1.0854548667711492,1.149143260386135,0.8923081405085034,0.9734030661302765,1.0121854381777302,1.074020469576827,0.8450791178592849,,0.9314616753955741,1.0359869284191439,1.0887920902510921,0.8622637750509133,1.0989760934198107,,0.9283734051917807,0.9575928825766827,0.9504112492359079
2021-01-13,1.0130302505247901,0.9103883743140923,0.9522140334267183,0.9898306287163896,0.9632162641564063,,0.9604425350021362,1.1957363304530042,0.9914635831538775,0.9990005119889238,0.9930758476461208,0.9547069429174313,1.0393065442764846,1.0831267395542303,1.1310842312309226,1.081874971262796,1.1465420733011564,0.8887602079787462,0.9744896552985085,1.0110539860347734,1.072550317868935,0.8379268050107085,,0.9288198713822632,1.0353777741175,1.0858801899313142,0.8355938043864818,1.1069413699770518,,0.9207750906856491,0.9607555841113531,0.9527538320925378
2021-01-14,1.011223187160304,0.9001695746779749,0.960654435685044,0.9830938730554756,0.9651630363902785,,0.9659898285927817,1.1818868424471098,0.98475634141174,1.0005114828595028,1.001111533746242,0.9606892129452939,1.0313556548532377,1.0719580786217917,1.1225508926489962,1.0861383478011606,1.141937140598222,0.8831650955336153,0.9720364920198771,1.0150469426721944,1.0616820339775137,0.834405474938412,,0.9324981103369101,1.0354286713627099,1.072918294121681,0.7354355239660337,1.1016474283753086,,0.8872477276877786,0.9708280992779342,0.9586497166519801
2021-01-15,1.0140355928894496,0.897778367399785,0.9568661009502691,0.9838427054147495,0.9665707682081515,,0.9650122549550622,1.1807508148358363,0.9869303197766538,1.0000380802556323,1.0002495508907416,0.9627894661881404,1.0352475089276698,1.0724415962768263,1.1208766821390896,1.0884526051344183,1.1421559207582128,0.8797516268426353,0.9736312686133181,1.0130865591733362,1.0619949125575505,0.8392953223576575,,0.9347084504286752,1.0366564051640383,1.0713916523865437,0.7472658657632886,1.1029306408206587,,0.8848600441241147,0.9720424386492058,0.9619159924834725
2021-01-16,1.0125595123076951,0.9028510934740247,0.953711224223192,0.9913047472049822,0.9668125964635169,,0.9670402427349368,1.1877814188725935,0.989474407769469,1.0019950609262502,0.9982580228954983,0.9661524119966011,1.0326513888707916,1.063880875232246,1.1222297314571221,1.0918255903612304,1.144786002803371,0.8817815392575331,0.9815672181444429,1.0062558306669327,1.0775012115178595,0.8409714892014157,,0.9418448793056775,1.0405483597542262,1.0722733204633759,0.7202660300166178,1.102811378999827,,0.8688643701020711,0.9769693365398339,0.9671571172099451
2021-01-17,1.0125595123076951,0.9028510934740247,0.953711224223192,0.9913047472049822,0.9668125964635169,,0.9670402427349368,1.1877814188725935,0.989474407769469,1.0019950609262502,0.9982580228954983,0.9661524119966011,1.0326513888707916,1.063880875232246,1.1222297314571221,1.0918255903612304,1.144786002803371,0.8817815392575331,0.9815672181444429,1.0062558306669327,1.0775012115178595,0.8409714892014157,,0.9418448793056775,1.0405483597542262,1.0722733204633759,0.7202660300166178,1.102811378999827,,0.8688643701020711,0.9769693365398339,0.9671571172099451
2021-01-18,1.0125595123076951,0.9028510934740247,0.953711224223192,0.9913047472049822,0.9668125964635169,,0.9670402427349368,1.1877814188725935,0.989474407769469,1.0019950609262502,0.9982580228954983,0.9661524119966011,1.0326513888707916,1.063880875232246,1.1222297314571221,1.0918255903612304,1.144786002803371,0.8817815392575331,0.9815672181444429,1.0062558306669327,1.0775012115178595,0.8409714892014157,,0.9418448793056775,1.0405483597542262,1.0722733204633759,0.7202660300166178,1.102811378999827,,0.8688643701020711,0.9769693365398339,0.9671571172099451
2021-01-19,1.0125595123076951,0.9028510934740247,0.953711224223192,0.9913047472049822,0.9668125964635169,,0.9670402427349368,1.1877814188725935,0.989474407769469,1.0019950609262502,0.9982580228954983,0.9661524119966011,1.0326513888707916,1.063880875232246,1.1222297314571221,1.0918255903612304,1.144786002803371,0.8817815392575331,0.9815672181444429,1.0062558306669327,1.0775012115178595,0.8409714892014157,,0.9418448793056775,1.0405483597542262,1.0722733204633759,0.7202660300166178,1.102811378999827,,0.8688643701020711,0.9769693365398339,0.9671571172099451
2021-01-20,1.0151880886030362,0.9015141112624022,0.95070428622994,0.9902789878812454,0.9668046590460552,,0.9673930390903015,1.1849465272125606,0.9914422087358035,1.005292115580617,1.0010639728605844,0.9655563816441233,1.0349790670383685,1.0661175567972645,1.1214896912290542,1.0940848606622782,1.1463795411459516,0.8843823864322959,0.9801127471595722,1.0040670926308002,1.0804264903395076,0.8388812263947958,,0.9450224596241095,1.0410184316712556,1.0743164173776296,0.7150506488295784,1.0976859661768017,,0.8656167268329895,0.9778294128629674,0.9670724201368185
2021-01-21,1.0125999454005048,0.9005655398259147,0.9480989461819402,0.9892200946329676,0.9712838530730326,,0.968031516284948,1.1810719916668495,0.9924026059944837,1.0065316224643117,1.0007249074201938,0.9660526409638052,1.0310618839094692,1.0659746118034223,1.1192322179358198,1.094969182899528,1.1459644462040846,0.8849139736874592,0.9803089587053516,1.0058008428100302,1.0783149802806065,0.8337851080182944,,0.9479438109157297,1.0395463639230664,1.0714749476425929,0.7082312325663652,1.0945679575919118,,0.8588440609454696,0.9779751556445195,0.9684663727912519
2021-01-22,1.013721857261659,0.8981297319579324,0.9550483655232752,0.9892521544578454,0.9742431478472638,,0.9690498194475459,1.1764096756127311,0.9895894161441596,1.0042795936231248,1.0009250461297845,0.967285513145701,1.0334931907737634,1.0657461458028739,1.120172722499585,1.0945928026129919,1.144398739982571,0.8856622872694867,0.9794418612562195,1.005737616159964,1.0820280050338678,0.8311617780372668,,0.9507999806995768,1.03914826940232,1.0717612790104132,0.7233903958501016,1.096363497297046,,0.8653291709371075,0.9777596817157438,0.9680947309519844
2021-01-23,1.014357428742346,0.8986646937715089,0.954564665986075,0.9890781935875232,0.974151080506821,,0.9692350460501179,1.1758641582820022,0.9898560071165148,1.0040061590849134,1.0009175123648875,0.9670905672702685,1.0334155486738994,1.0658214666128076,1.1202862990870448,1.094724033681072,1.1438566234377625,0.8858920647873505,0.9791352070121578,1.0058564237111165,1.0820253554393906,0.8316933065329244,,0.9507366295333295,1.0388789869570272,1.0717953529436162,0.7261308390890616,1.0964724882687977,,0.8650038164051388,0.9775303655984786,0.9678399456122577
2021-01-24,1.014357428742346,0.8986646937715089,0.954564665986075,0.9890781935875232,0.974151080506821,,0.9692350460501179,1.1758641582820022,0.9898560071165148,1.0040061590849134,1.0009175123648875,0.9670905672702685,1.0334155486738994,1.0658214666128076,1.1202862990870448,1.094724033681072,1.1438566234377625,0.8858920647873505,0.9791352070121578,1.0058564237111165,1.0820253554393906,0.8316933065329244,,0.9507366295333295,1.0388789869570272,1.0717953529436162,0.7261308390890616,1.0964724882687977,,0.8650038164051388,0.9775303655984786,0.9678399456122577
2021-01-25,1.014357428742346,0.8986646937715089,0.954564665986075,0.9890781935875232,0.974151080506821,,0.9692350460501179,1.1758641582820022,0.9898560071165148,1.0040061590849134,1.0009175123648875,0.9670905672702685,1.0334155486738994,1.0658214666128076,1.1202862990870448,1.094724033681072,1.1438566234377625,0.8858920647873505,0.9791352070121578,1.0058564237111165,1.0820253554393906,0.8316933065329244,,0.9507366295333295,1.0388789869570272,1.0717953529436162,0.7261308390890616,1.0964724882687977,,0.8650038164051388,0.9775303655984786,0.9678399456122577
2021-01-26,1.023517225546076,0.8890724498435588,0.9078621986274712,0.9861549691516932,0.9583835979013199,,0.9694693904277718,1.1649671312119085,0.9888039962106306,0.9975415096739452,1.0085483728071254,0.9740623398719317,1.0173383364547692,1.0757725953542505,1.109231645993115,1.08388126671921,1.140286291959263,0.8871616242720956,0.9818978668726435,1.014149870797261,1.0714432005487196,0.8239210833305278,,0.9365817436980753,1.0357342329954795,1.0625636353488863,0.7068701398694092,1.0901121974858443,,0.8307543188834482,0.9817400337573612,0.9746920047421914
2021-01-27,1.0175358140842663,0.888985801716371,0.9349116488474852,0.978307480132835,0.9597492784183833,,0.9704293965535447,1.1533965351248034,0.9831780895924864,0.9953957817881411,1.0038103604522934,0.9713253414949131,1.0148035910775546,1.0728104008743822,1.1037405723023483,1.084667285410124,1.1404802019698368,0.8818096763630306,0.9830568768343382,1.019072105943981,1.0743622280220833,0.830502625513868,,0.933801469772755,1.0357065866897615,1.055117251299019,0.7354852136590359,1.0952485596019146,,0.8266873823393692,0.9772383920761382,0.974750213660832
2021-01-28,0.9862973891401718,0.8798883501444031,0.9849683866550203,0.9475108150892909,0.9492146695573502,,0.9684289380530353,1.175439354958256,0.9598303709150582,0.983845243607843,0.9874801308707845,0.9179847563545397,1.0241655254001454,1.0566353471109053,1.0807689631868473,1.0673403368343668,1.1549032968782311,0.8930119646083966,0.9712075266630452,1.0583402125035506,1.0632206254368595,0.8430349297771016,,0.9442275100489353,1.0200939277829522,1.0402231471530363,0.7509671045776782,1.083092188398705,,0.8417950142824887,0.9254403786852022,0.978818577623928
2021-01-29,0.972659121117474,0.8756136924048032,1.016355287757882,0.9297081970019969,0.9529545734423543,,0.9625171107833218,1.1857453209385014,0.9515846940798496,0.9794491026921289,0.9801117038251307,0.903443125886985,1.0348229028544358,1.0536301427804164,1.0868579945089132,1.0718983486039138,1.1603796239072435,0.8878143556701833,0.9696758098817945,1.0655528883336387,1.0788832886010569,0.8550105492276555,,0.9446258346462897,1.016661557570807,1.0399194212778795,0.7515758193916663,1.0808379682171596,,0.8470639300926004,0.912624661952316,0.97179201238931
2021-01-30,0.9752437423855412,0.8731297873502829,1.0172961316941995,0.9268825185923284,0.9530773343240526,,0.9626172085254385,1.189922707270278,0.9492705635530075,0.983126557714101,0.9717726840572495,0.8998780034436317,1.0365204176770038,1.0568966911278046,1.0865817799321054,1.0707986295174552,1.1617419059016683,0.8872906411936601,0.9697569074425748,1.0693522757951643,1.0774156885010444,0.8511205586195626,,0.9461226280533636,1.0171111909442248,1.0426467281065002,0.7555852023211402,1.0798573747053446,,0.8518887604133966,0.912915276143271,0.9688607499280276
2021-01-31,0.9752437423855412,0.8731297873502829,1.0172961316941995,0.9268825185923284,0.9530773343240526,,0.9626172085254385,1.189922707270278,0.9492705635530075,0.983126557714101,0.9717726840572495,0.8998780034436317,1.0365204176770038,1.0568966911278046,1.0865817799321054,1.0707986295174552,1.1617419059016683,0.8872906411936601,0.9697569074425748,1.0693522757951643,1.0774156885010444,0.8511205586195626,,0.9461226280533636,1.0171111909442248,1.0426467281065002,0.7555852023211402,1.0798573747053446,,0.8518887604133966,0.912915276143271,0.9688607499280276
