,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2020-12-18,1.7138467648186684,,1.6745969911708718,1.0401158603648626,1.0227198060374756,0.7243188447120361,,1.8258285369727874,,,0.8863441371919804,1.0513006312132036,0.5421948632301739,,0.8889957181213126,0.6795174584095279,,0.7977782817207801,0.9971370163837893,1.0258338892246115,1.6334903402311465,,0.9834352616146997,1.0409167094512433,0.6940333515923979,1.2148105837670615,1.1613885202342957,0.5496220150524466,0.7144243913865265,0.9146640127273002,0.9492350780868851,1.4769247024183498,0.9793934286461222,0.915418653591382,1.3352055680392247,,1.5689683139157056,,,0.8052273153581406,0.898260160466629,1.1106942354782992,0.8344590058699377,,1.689610581410955,0.810466984543073,1.1053953570025117,0.9608664802358512,0.933638395398077,0.7043530361801058,0.9122670860533859,,,0.813186887885659,0.7508654277561336,1.2439598375097485,0.6606040100260703,0.807353186293332,,0.6678870487134816,1.0570345877688825,0.6397105542857408,0.6443985327640834,,,0.8260718450748167,1.3955672391077674,1.01312744640429,1.0317342811005417,1.176505445301201,0.9944032334919731,0.3302891064599173,0.7589132577583112,0.6824601974141878,1.3592868309233552,1.0712952684285424,,1.2978577055835097,1.2436079211979525,1.3089158219242403,1.022922574905551,0.892184341174628,1.541752999036669,1.9033537417530462,,0.9337249141173842,0.654283686124411,1.5233184185666566,,0.5850624807540052,1.283133228356339,0.6781587135884058,0.042155195143281844
2020-12-19,1.7147539304195119,,1.674421299318889,1.0396654784455386,1.0225344304815926,0.7239718703753342,,1.8261591554916996,,,0.886417948855553,1.050831264215141,0.5420128664879762,,0.8888048114700203,0.6792966535078634,,0.7976778352725425,0.9970947490242404,1.0255083108452419,1.6340438620903337,,0.9823266434820835,1.0408766061209715,0.693730879669158,1.214997859903168,1.1610401749651051,0.5489063370830509,0.7146954394868453,0.914286250330485,0.9522817086968175,1.4773848814410377,0.9790176943666912,0.9150044550181436,1.3355729814495558,,1.5679864892460578,,,0.8052126451246076,0.8984651197900813,1.1112010507625651,0.8353951101591061,,1.6891134315719065,0.8103084593985875,1.1057070084602503,0.96140421351531,0.9338530676121937,0.7037225995670712,0.91223519509257,,,0.8127291383840441,0.7502884195346997,1.2443627451767911,0.6603143329146995,0.8074148626809388,,0.6673963593741045,1.0566529407170362,0.6388202231481015,0.6446871367971011,,,0.8259033477575907,1.3958709759707728,1.013644744403852,1.0322275011932287,1.1759296905727408,0.9942442983187747,0.3298827491452291,0.7587658901245792,0.6825096670674272,1.3595843449101934,1.0716797203011794,,1.2978803324756456,1.2437707974272467,1.308092072962925,1.022987150550383,0.8922001287375018,1.5413559880239185,1.904613047072656,,0.9333592042137177,0.6541618937627057,1.52374404930147,,0.5842696907082792,1.2831784034432079,0.6781842192253955,0.04359834750608104
2020-12-20,1.7147539304195119,,1.674421299318889,1.0396654784455386,1.0225344304815926,0.7239718703753342,,1.8261591554916996,,,0.886417948855553,1.050831264215141,0.5420128664879762,,0.8888048114700203,0.6792966535078634,,0.7976778352725425,0.9970947490242404,1.0255083108452419,1.6340438620903337,,0.9823266434820835,1.0408766061209715,0.693730879669158,1.214997859903168,1.1610401749651051,0.5489063370830509,0.7146954394868453,0.914286250330485,0.9522817086968175,1.4773848814410377,0.9790176943666912,0.9150044550181436,1.3355729814495558,,1.5679864892460578,,,0.8052126451246076,0.8984651197900813,1.1112010507625651,0.8353951101591061,,1.6891134315719065,0.8103084593985875,1.1057070084602503,0.96140421351531,0.9338530676121937,0.7037225995670712,0.91223519509257,,,0.8127291383840441,0.7502884195346997,1.2443627451767911,0.6603143329146995,0.8074148626809388,,0.6673963593741045,1.0566529407170362,0.6388202231481015,0.6446871367971011,,,0.8259033477575907,1.3958709759707728,1.013644744403852,1.0322275011932287,1.1759296905727408,0.9942442983187747,0.3298827491452291,0.7587658901245792,0.6825096670674272,1.3595843449101934,1.0716797203011794,,1.2978803324756456,1.2437707974272467,1.308092072962925,1.022987150550383,0.8922001287375018,1.5413559880239185,1.904613047072656,,0.9333592042137177,0.6541618937627057,1.52374404930147,,0.5842696907082792,1.2831784034432079,0.6781842192253955,0.04359834750608104
2020-12-21,1.7147539304195119,,1.674421299318889,1.0396654784455386,1.0225344304815926,0.7239718703753342,,1.8261591554916996,,,0.886417948855553,1.050831264215141,0.5420128664879762,,0.8888048114700203,0.6792966535078634,,0.7976778352725425,0.9970947490242404,1.0255083108452419,1.6340438620903337,,0.9823266434820835,1.0408766061209715,0.693730879669158,1.214997859903168,1.1610401749651051,0.5489063370830509,0.7146954394868453,0.914286250330485,0.9522817086968175,1.4773848814410377,0.9790176943666912,0.9150044550181436,1.3355729814495558,,1.5679864892460578,,,0.8052126451246076,0.8984651197900813,1.1112010507625651,0.8353951101591061,,1.6891134315719065,0.8103084593985875,1.1057070084602503,0.96140421351531,0.9338530676121937,0.7037225995670712,0.91223519509257,,,0.8127291383840441,0.7502884195346997,1.2443627451767911,0.6603143329146995,0.8074148626809388,,0.6673963593741045,1.0566529407170362,0.6388202231481015,0.6446871367971011,,,0.8259033477575907,1.3958709759707728,1.013644744403852,1.0322275011932287,1.1759296905727408,0.9942442983187747,0.3298827491452291,0.7587658901245792,0.6825096670674272,1.3595843449101934,1.0716797203011794,,1.2978803324756456,1.2437707974272467,1.308092072962925,1.022987150550383,0.8922001287375018,1.5413559880239185,1.904613047072656,,0.9333592042137177,0.6541618937627057,1.52374404930147,,0.5842696907082792,1.2831784034432079,0.6781842192253955,0.04359834750608104
2020-12-22,1.718400764694234,,1.6725389913355673,1.0400602748333883,1.0210426538172943,0.7220900821281089,,1.8237660094757413,,,0.8881030585166496,1.0505490149116652,0.5387610780001274,,0.8870416269859444,0.678949017275994,,0.802589907282983,0.9983373559128876,1.0298294246237616,1.6349135782608204,,0.9840124109620699,1.0392632281316077,0.6938281974494062,1.2142543322349355,1.1573429776282786,0.5509190151606065,0.7123777017566131,0.9158143028873353,0.9545680726337022,1.4765534533132547,0.977569428179934,0.9182913519580601,1.334899304230032,,1.5718426223807465,,,0.8033546501445641,0.9032441818352479,1.1089631534295394,0.8399680297456047,,1.6944177444282247,0.8094192515307713,1.101868307568358,0.9598452466746412,0.9322856259993204,0.7021758036961213,0.9125175620890001,,,0.8141847652522222,0.7534697046001284,1.243707194319286,0.6584894298432605,0.8072232907854373,,0.6705899534985561,1.0574468333926186,0.6401264762336651,0.6402089351713677,,,0.824982795924729,1.3932767918339224,1.0113091828927874,1.0300369302139842,1.1781911095807585,0.99129198986815,0.3349505972157607,0.7597990638084839,0.6853964284792492,1.3590509316696249,1.070212627500807,,1.2968434094242127,1.2422070872585045,1.3094005809047355,1.0228180395449387,0.8891302585820007,1.540407405039948,1.905363964864057,,0.933250106752093,0.6572547550609968,1.5194810048800833,,0.5856298037207092,1.282615964352919,0.6789694311622038,0.016265756038701847
2020-12-23,1.7246365069724154,,1.670427912464802,1.0396694422756854,1.0209220043028904,0.72312374632526,,1.8224290219908275,,,0.8906824812560317,1.053783247796887,0.5362357335994974,,0.8873164640108642,0.6771149810067766,,0.8027061252421694,0.9977502586600631,1.0277515418811867,1.6394837602889245,,0.9822631174636857,1.0389790828486452,0.6939988959676593,1.2163132607714247,1.1569162686223082,0.5498152364667053,0.7124040738014816,0.9171697341085923,0.9529756247727187,1.4794547741615878,0.9805782911398052,0.9215211518307165,1.3370168581530326,,1.570324046950204,,,0.8034592692526501,0.904140496808007,1.110717082708639,0.8394527331438019,,1.693095960440828,0.8107057485323245,1.1015176145405934,0.9603126528581785,0.9324913585977345,0.7029288797410889,0.9131001146961648,,,0.8142453073738735,0.7532476048309812,1.2446510049216728,0.6547021287465404,0.8074395375406227,,0.6705171578559833,1.0560813294308289,0.6387259265993993,0.6427861283099844,,,0.8264291332134814,1.3960811153788393,1.009785891725886,1.0277821841558379,1.177002560170218,0.9917630542221648,0.32938693136290165,0.7636067108912103,0.6834141273738455,1.3587772137047847,1.0717672560547544,,1.295878857129043,1.2435541249014574,1.3097884592354996,1.021567173474095,0.8872563488868624,1.5402971620427268,1.9084628629908102,,0.9332888999517547,0.6545707695897938,1.5202007056761935,,0.5860394477233122,1.2835122234439207,0.6757439854105459,0.0022815966665409994
2020-12-24,1.7268307684647033,,1.6729632400997574,1.039474022393268,1.0212203265681852,0.7220869737758911,,1.8218072597296031,,,0.8901348741946291,1.0543064282246282,0.5350993313714837,,0.8870911521557276,0.676820378400155,,0.8031437001465658,0.9972379893894266,1.0240322556622115,1.6425584128193054,,0.9808052244237866,1.0385062941178578,0.6926443724420983,1.2165719065057223,1.156579379583034,0.5491349957539273,0.7109216256417363,0.9164679974715055,0.9509939005714515,1.4807676177056974,0.9815762231707506,0.9224729145309166,1.3388562246552536,,1.5745481618833332,,,0.8029492180299604,0.9059218354844883,1.1111232401850226,0.8413836064409765,,1.6979041555793786,0.8091677823320735,1.1011911482592225,0.9595017424502529,0.9327239785946888,0.7011798172808371,0.9132253612639069,,,0.8149967964830743,0.7542648795998829,1.247743467367526,0.6533828426428078,0.8063864997351101,,0.6720770209339231,1.0568082143831508,0.6371215625450907,0.642775665456709,,,0.8262865603418538,1.3959015310238285,1.0087075877727152,1.029867774995744,1.1767074100421313,0.9913160646869289,0.32590142584940873,0.7651211494503948,0.6819666572920626,1.360634440341613,1.0713312293698827,,1.297568063101384,1.241995823554883,1.31211087012068,1.0231695988040703,0.8861191786143977,1.5431811753687958,1.9106040041891288,,0.9325029583849128,0.6526061564473874,1.5209919398266478,,0.5843972666878159,1.283853507273738,0.6736011161441066,-0.0018559928654858597
2020-12-25,1.7275365157397091,,1.6726069467615292,1.0393335254056904,1.0210723162601352,0.7217640531198333,,1.822361809106663,,,0.8910924271217378,1.0540331471216933,0.5346474105665975,,0.8866020845806271,0.6767465664449394,,0.8035058167335145,0.9970470630006745,1.0241776995940466,1.6431887400590517,,0.9806602923721357,1.038360065424956,0.692434045537276,1.2166140921870585,1.1561545714761932,0.5490989395247816,0.710521959495064,0.9157842272293537,0.9514146546315024,1.480866644028402,0.9813686420617214,0.9221340775061235,1.3398934005653307,,1.5748751404157604,,,0.8024030075831687,0.9062039904375674,1.1112733050976173,0.8413333940505714,,1.6986946311634274,0.8087365910406095,1.1009689471268278,0.9593688265174294,0.932542473643608,0.7015543362705465,0.9132358607799836,,,0.8151401080499118,0.7541413427683393,1.248248437532179,0.6529051117687934,0.8062277017726244,,0.672183492655592,1.056546528865832,0.6367890020218765,0.6425529524491628,,,0.8256760011601886,1.3959446431584992,1.0085892483048338,1.0298946020533881,1.1767558864579262,0.9912013067307464,0.3257226090658629,0.7650312352365477,0.6816319189381886,1.360911308611322,1.0707590485285896,,1.297409896120091,1.2414353980458022,1.3125677864486394,1.0234760051174645,0.8857746617397217,1.5434585766739568,1.9115207403545733,,0.9319534372681914,0.6528035613762725,1.520702231516366,,0.5841132610582062,1.2835350580581653,0.6732662655285776,5.2565843979402305e-05
2020-12-26,1.7275365157397091,,1.6726069467615292,1.0393335254056904,1.0210723162601352,0.7217640531198333,,1.822361809106663,,,0.8910924271217378,1.0540331471216933,0.5346474105665975,,0.8866020845806271,0.6767465664449394,,0.8035058167335145,0.9970470630006745,1.0241776995940466,1.6431887400590517,,0.9806602923721357,1.038360065424956,0.692434045537276,1.2166140921870585,1.1561545714761932,0.5490989395247816,0.710521959495064,0.9157842272293537,0.9514146546315024,1.480866644028402,0.9813686420617214,0.9221340775061235,1.3398934005653307,,1.5748751404157604,,,0.8024030075831687,0.9062039904375674,1.1112733050976173,0.8413333940505714,,1.6986946311634274,0.8087365910406095,1.1009689471268278,0.9593688265174294,0.932542473643608,0.7015543362705465,0.9132358607799836,,,0.8151401080499118,0.7541413427683393,1.248248437532179,0.6529051117687934,0.8062277017726244,,0.672183492655592,1.056546528865832,0.6367890020218765,0.6425529524491628,,,0.8256760011601886,1.3959446431584992,1.0085892483048338,1.0298946020533881,1.1767558864579262,0.9912013067307464,0.3257226090658629,0.7650312352365477,0.6816319189381886,1.360911308611322,1.0707590485285896,,1.297409896120091,1.2414353980458022,1.3125677864486394,1.0234760051174645,0.8857746617397217,1.5434585766739568,1.9115207403545733,,0.9319534372681914,0.6528035613762725,1.520702231516366,,0.5841132610582062,1.2835350580581653,0.6732662655285776,5.2565843979402305e-05
2020-12-27,1.7275365157397091,,1.6726069467615292,1.0393335254056904,1.0210723162601352,0.7217640531198333,,1.822361809106663,,,0.8910924271217378,1.0540331471216933,0.5346474105665975,,0.8866020845806271,0.6767465664449394,,0.8035058167335145,0.9970470630006745,1.0241776995940466,1.6431887400590517,,0.9806602923721357,1.038360065424956,0.692434045537276,1.2166140921870585,1.1561545714761932,0.5490989395247816,0.710521959495064,0.9157842272293537,0.9514146546315024,1.480866644028402,0.9813686420617214,0.9221340775061235,1.3398934005653307,,1.5748751404157604,,,0.8024030075831687,0.9062039904375674,1.1112733050976173,0.8413333940505714,,1.6986946311634274,0.8087365910406095,1.1009689471268278,0.9593688265174294,0.932542473643608,0.7015543362705465,0.9132358607799836,,,0.8151401080499118,0.7541413427683393,1.248248437532179,0.6529051117687934,0.8062277017726244,,0.672183492655592,1.056546528865832,0.6367890020218765,0.6425529524491628,,,0.8256760011601886,1.3959446431584992,1.0085892483048338,1.0298946020533881,1.1767558864579262,0.9912013067307464,0.3257226090658629,0.7650312352365477,0.6816319189381886,1.360911308611322,1.0707590485285896,,1.297409896120091,1.2414353980458022,1.3125677864486394,1.0234760051174645,0.8857746617397217,1.5434585766739568,1.9115207403545733,,0.9319534372681914,0.6528035613762725,1.520702231516366,,0.5841132610582062,1.2835350580581653,0.6732662655285776,5.2565843979402305e-05
2020-12-28,1.7275365157397091,,1.6726069467615292,1.0393335254056904,1.0210723162601352,0.7217640531198333,,1.822361809106663,,,0.8910924271217378,1.0540331471216933,0.5346474105665975,,0.8866020845806271,0.6767465664449394,,0.8035058167335145,0.9970470630006745,1.0241776995940466,1.6431887400590517,,0.9806602923721357,1.038360065424956,0.692434045537276,1.2166140921870585,1.1561545714761932,0.5490989395247816,0.710521959495064,0.9157842272293537,0.9514146546315024,1.480866644028402,0.9813686420617214,0.9221340775061235,1.3398934005653307,,1.5748751404157604,,,0.8024030075831687,0.9062039904375674,1.1112733050976173,0.8413333940505714,,1.6986946311634274,0.8087365910406095,1.1009689471268278,0.9593688265174294,0.932542473643608,0.7015543362705465,0.9132358607799836,,,0.8151401080499118,0.7541413427683393,1.248248437532179,0.6529051117687934,0.8062277017726244,,0.672183492655592,1.056546528865832,0.6367890020218765,0.6425529524491628,,,0.8256760011601886,1.3959446431584992,1.0085892483048338,1.0298946020533881,1.1767558864579262,0.9912013067307464,0.3257226090658629,0.7650312352365477,0.6816319189381886,1.360911308611322,1.0707590485285896,,1.297409896120091,1.2414353980458022,1.3125677864486394,1.0234760051174645,0.8857746617397217,1.5434585766739568,1.9115207403545733,,0.9319534372681914,0.6528035613762725,1.520702231516366,,0.5841132610582062,1.2835350580581653,0.6732662655285776,5.2565843979402305e-05
2020-12-29,1.7272881036735024,,1.6725680185638525,1.0392034210446746,1.021026912433909,0.7217480965065391,,1.822430929433404,,,0.891411905714506,1.0541238805832407,0.5346539824047135,,0.8867270882308588,0.6765152517199209,,0.8032140638248078,0.9969943202290711,1.0237016761489868,1.6430986994347927,,0.9807572230635871,1.0383516752440638,0.6924730110058291,1.2166466132264544,1.156203179201405,0.5490470335232112,0.7104254534923299,0.9161186344979165,0.951670564048144,1.4808824247899597,0.9814805830118245,0.9221543577469417,1.3399365323298091,,1.5751682583608952,,,0.8024538719751122,0.9061082157381819,1.1112749121052574,0.8414210838269593,,1.6986016888766704,0.808783402508918,1.1012080176350967,0.9593790040334674,0.9326019992521565,0.7016165940765715,0.9132102281468009,,,0.8150194484476914,0.7540695237992909,1.2483011694622295,0.6531736920999539,0.8062241495542067,,0.6720578446920291,1.056457219319153,0.6369777962908084,0.642450256114428,,,0.8257462231391399,1.3960401908590256,1.008631921154488,1.0299625864340818,1.1766893635940818,0.9912254244508694,0.32606764681908845,0.7649623582790148,0.6815510750692345,1.3608660190521642,1.0707339259031952,,1.2973715513801507,1.241603012846982,1.3125371592874973,1.023399659572457,0.8857580584437365,1.5435640735247762,1.911376529947671,,0.9318474497021018,0.65287624257412,1.520988365044948,,0.5837751591815853,1.2836501225070203,0.6731734647917704,0.00020140432338208833
2020-12-30,1.727788987847687,,1.672811958102536,1.0396873594777751,1.021935392634564,0.724879906865877,,1.8192507103050075,,,0.8962490863547579,1.0551419599874108,0.5364298324577172,,0.8870641325163986,0.6775049858221982,,0.80009360129423,0.9992585815823828,1.027166185312014,1.6413172391869353,,0.9817299944936986,1.038339685713295,0.6956058544846352,1.2168406489715624,1.1556848397486421,0.5499043081581668,0.7112020790565788,0.9184441807726935,0.9518471252550168,1.4808827872544468,0.9821379955370488,0.9224489602311696,1.340174924753146,,1.5827422225766266,,,0.8057768937389026,0.9048719191574646,1.1107309375666032,0.8403014297128404,,1.6942101738643707,0.8084523410543727,1.1033120453629066,0.9602646979424969,0.9302095517663393,0.701753241733466,0.9130591781106613,,,0.8149725894191516,0.7527257923364055,1.2461874580624146,0.6555908559431078,0.806176992889822,,0.6724042855421787,1.0578151200779908,0.6370762749999578,0.6428105378921756,,,0.82510879970518,1.3955927819656648,1.010441647900886,1.0292208173714061,1.17662095211696,0.9914424195091464,0.33047470928426687,0.7658728451525727,0.6825718604080901,1.3595894147395604,1.0713127976748678,,1.2958678546351978,1.2410807115145608,1.311525964756528,1.0231115482728228,0.8869891505630709,1.5422887960974954,1.9092663974401556,,0.9319223789520493,0.6556927293392287,1.5195164330420812,,0.5859526424332269,1.283011754467354,0.6748253614956811,0.005203459641207866
2020-12-31,1.7290405001369173,,1.6737427296420433,1.040727447823323,1.0224252931829516,0.7240986200533183,,1.8176885544790855,,,0.8976384353892899,1.0571503018241595,0.5346215691154771,,0.8878271415379375,0.6773431421813635,,0.8008160035814653,1.0000366457891632,1.0274197138980947,1.6417703195462447,,0.9814091331464264,1.0384761574832229,0.6950324102383829,1.2167330475734193,1.1574924593723355,0.5490632320160176,0.7081039717255908,0.9186125911918286,0.949596061529067,1.4814832959588191,0.9840958879793276,0.9225128776115821,1.3408837394828392,,1.5848274285449042,,,0.8046130781161245,0.906079213393405,1.1108762102631815,0.8402440030210796,,1.6943890982282477,0.8087702360140959,1.1048542849462264,0.9617877094631052,0.9295636914845858,0.700159787891129,0.9139289348518714,,,0.8154583093984683,0.7522718611790161,1.2457807083557682,0.6552820433905118,0.8055996762846879,,0.6728132935958816,1.0580993942888108,0.6359052358573501,0.6450890326815258,,,0.8253940657188462,1.3965465115805171,1.0122212685950078,1.0290244750268942,1.1749172178806504,0.9920534345770297,0.3305149998108757,0.7659907113873541,0.6820404437129862,1.360711114584803,1.0722846012253524,,1.2956705470414733,1.241736107178546,1.3123042521617758,1.024700521442613,0.8881431741041655,1.5438645461819103,1.9108393794044871,,0.9322209833654292,0.651984593277414,1.5204098312435919,,0.5852820835996465,1.2822475866425043,0.6743177529285408,0.010830841420558159
2021-01-01,1.7256128437670701,,1.670980133870986,1.0416059738008985,1.0228648747293472,0.7239591012294613,,1.8155204380914087,,,0.8968373995654603,1.057733125917668,0.5353359388441098,,0.8883760136442462,0.6774436525095388,,0.8026034752049025,1.0000076299298086,1.0278828903053903,1.6399895735679386,,0.9819315479107716,1.039540511103014,0.6955113687258346,1.2168487903648102,1.1576371830255454,0.5493355303570038,0.7071636951770026,0.9179875596699162,0.9488549169865685,1.4807976715767333,0.9855694934269857,0.9225567658955953,1.3409563527268291,,1.584352721088096,,,0.8045514680715193,0.9069888539013947,1.1111346899022683,0.8397354607948903,,1.6939972917078747,0.809766950605586,1.1049525025399627,0.9622729115181515,0.930554363015981,0.7007814668867635,0.9138196915957711,,,0.8159209913463863,0.7522985564434226,1.2456147594845433,0.6552892870022133,0.8056484190187663,,0.6733732875440698,1.058306507994441,0.6364455084057854,0.6461614007637374,,,0.8255495907756567,1.3966257786213436,1.0125189801560492,1.029701837426838,1.1750047324861779,0.9922996341362985,0.33256453958815424,0.7680261073180953,0.6828891994677384,1.3603315082824277,1.0718785542970162,,1.2963967333358795,1.241292889690395,1.3120377615434342,1.0243976897809868,0.8878219334690985,1.5427799778184488,1.9065245577467078,,0.932940006332781,0.652978893539317,1.5203953932424883,,0.5858665231216694,1.2828615011344033,0.6749516777342072,0.0070800005210182
2021-01-02,1.7256128437670701,,1.670980133870986,1.0416059738008985,1.0228648747293472,0.7239591012294613,,1.8155204380914087,,,0.8968373995654603,1.057733125917668,0.5353359388441098,,0.8883760136442462,0.6774436525095388,,0.8026034752049025,1.0000076299298086,1.0278828903053903,1.6399895735679386,,0.9819315479107716,1.039540511103014,0.6955113687258346,1.2168487903648102,1.1576371830255454,0.5493355303570038,0.7071636951770026,0.9179875596699162,0.9488549169865685,1.4807976715767333,0.9855694934269857,0.9225567658955953,1.3409563527268291,,1.584352721088096,,,0.8045514680715193,0.9069888539013947,1.1111346899022683,0.8397354607948903,,1.6939972917078747,0.809766950605586,1.1049525025399627,0.9622729115181515,0.930554363015981,0.7007814668867635,0.9138196915957711,,,0.8159209913463863,0.7522985564434226,1.2456147594845433,0.6552892870022133,0.8056484190187663,,0.6733732875440698,1.058306507994441,0.6364455084057854,0.6461614007637374,,,0.8255495907756567,1.3966257786213436,1.0125189801560492,1.029701837426838,1.1750047324861779,0.9922996341362985,0.33256453958815424,0.7680261073180953,0.6828891994677384,1.3603315082824277,1.0718785542970162,,1.2963967333358795,1.241292889690395,1.3120377615434342,1.0243976897809868,0.8878219334690985,1.5427799778184488,1.9065245577467078,,0.932940006332781,0.652978893539317,1.5203953932424883,,0.5858665231216694,1.2828615011344033,0.6749516777342072,0.0070800005210182
2021-01-03,1.7256128437670701,,1.670980133870986,1.0416059738008985,1.0228648747293472,0.7239591012294613,,1.8155204380914087,,,0.8968373995654603,1.057733125917668,0.5353359388441098,,0.8883760136442462,0.6774436525095388,,0.8026034752049025,1.0000076299298086,1.0278828903053903,1.6399895735679386,,0.9819315479107716,1.039540511103014,0.6955113687258346,1.2168487903648102,1.1576371830255454,0.5493355303570038,0.7071636951770026,0.9179875596699162,0.9488549169865685,1.4807976715767333,0.9855694934269857,0.9225567658955953,1.3409563527268291,,1.584352721088096,,,0.8045514680715193,0.9069888539013947,1.1111346899022683,0.8397354607948903,,1.6939972917078747,0.809766950605586,1.1049525025399627,0.9622729115181515,0.930554363015981,0.7007814668867635,0.9138196915957711,,,0.8159209913463863,0.7522985564434226,1.2456147594845433,0.6552892870022133,0.8056484190187663,,0.6733732875440698,1.058306507994441,0.6364455084057854,0.6461614007637374,,,0.8255495907756567,1.3966257786213436,1.0125189801560492,1.029701837426838,1.1750047324861779,0.9922996341362985,0.33256453958815424,0.7680261073180953,0.6828891994677384,1.3603315082824277,1.0718785542970162,,1.2963967333358795,1.241292889690395,1.3120377615434342,1.0243976897809868,0.8878219334690985,1.5427799778184488,1.9065245577467078,,0.932940006332781,0.652978893539317,1.5203953932424883,,0.5858665231216694,1.2828615011344033,0.6749516777342072,0.0070800005210182
2021-01-04,1.7256128437670701,,1.670980133870986,1.0416059738008985,1.0228648747293472,0.7239591012294613,,1.8155204380914087,,,0.8968373995654603,1.057733125917668,0.5353359388441098,,0.8883760136442462,0.6774436525095388,,0.8026034752049025,1.0000076299298086,1.0278828903053903,1.6399895735679386,,0.9819315479107716,1.039540511103014,0.6955113687258346,1.2168487903648102,1.1576371830255454,0.5493355303570038,0.7071636951770026,0.9179875596699162,0.9488549169865685,1.4807976715767333,0.9855694934269857,0.9225567658955953,1.3409563527268291,,1.584352721088096,,,0.8045514680715193,0.9069888539013947,1.1111346899022683,0.8397354607948903,,1.6939972917078747,0.809766950605586,1.1049525025399627,0.9622729115181515,0.930554363015981,0.7007814668867635,0.9138196915957711,,,0.8159209913463863,0.7522985564434226,1.2456147594845433,0.6552892870022133,0.8056484190187663,,0.6733732875440698,1.058306507994441,0.6364455084057854,0.6461614007637374,,,0.8255495907756567,1.3966257786213436,1.0125189801560492,1.029701837426838,1.1750047324861779,0.9922996341362985,0.33256453958815424,0.7680261073180953,0.6828891994677384,1.3603315082824277,1.0718785542970162,,1.2963967333358795,1.241292889690395,1.3120377615434342,1.0243976897809868,0.8878219334690985,1.5427799778184488,1.9065245577467078,,0.932940006332781,0.652978893539317,1.5203953932424883,,0.5858665231216694,1.2828615011344033,0.6749516777342072,0.0070800005210182
2021-01-05,1.7242627668872164,,1.6824981227481213,1.0335100591085822,1.0201724906520009,0.7229254339106564,,1.8228764271586257,,,0.8955822108321223,1.035166770473324,0.5379739164265964,,0.8919335530969686,0.7102275885735874,,0.7826064056776618,1.0057673443306159,1.0307917002498728,1.6374211179225469,,0.9669657903014499,1.0378104744403964,0.70404818639195,1.2169677267755812,1.1434177806172041,0.5641496410318291,0.7137497121352103,0.908169837399874,0.95130922147294,1.4989803382267393,0.9896007683119558,0.9189039428533832,1.3406505523195014,,1.5323027433352192,,,0.8194992155719761,0.9201076463424094,1.1078220473192262,0.8271905086661495,,1.7113476317522711,0.8099469948295185,1.106522494140675,0.944567485724772,0.9341042342336333,0.6975364040777745,0.9024196691667579,,,0.8380252185948411,0.7607253743896016,1.2488042836864748,0.66124307454837,0.8029491988280416,,0.686794340780995,1.0512930203591595,0.6433579337576971,0.6628295840707441,,,0.8234701878010952,1.3882987190326828,1.0171940408575768,1.0558988705221957,1.1685863702054633,0.9863998243790697,0.3453730426479224,0.7752092817660131,0.6934386813800824,1.3686686101366996,1.0706123710811961,,1.2747667030533907,1.260138739611031,1.3292018134607937,1.0695088023021666,0.8769718778752902,1.5458536997803127,1.8980021255763666,,0.9351317989708359,0.6640564020013024,1.497473203883797,,0.5940879491571821,1.2616315233014879,0.683471995769598,-0.01769229639974119
2021-01-06,1.725228881361382,,1.6812743988700676,1.0311188372097089,1.0190872576164167,0.7227635333570172,,1.8308654202276402,,,0.9005275056789727,1.0342490378194142,0.5336355281572259,,0.8896153460568963,0.7065476616885464,,0.7790183967295349,1.0078031491536021,1.0322950228863068,1.6389367573303635,,0.9709773260447566,1.0364705458342427,0.7047185915370038,1.2184989105596074,1.1430697641900145,0.5615877102068138,0.715508608411749,0.9051258711265632,0.9482508589162317,1.506322787482415,0.9853922032719888,0.916699456545879,1.3447937182361123,,1.5485974593506866,,,0.8178691023196832,0.9204959015772104,1.1050705150182465,0.8270463083297305,,1.717308819623555,0.8069319180445984,1.108951439429252,0.9428724984794867,0.9342264136632885,0.7025905468870363,0.9082326274336217,,,0.8390173926739664,0.7625363313638722,1.249118260887304,0.6550244121629661,0.8001770175647631,,0.6870570075147959,1.0510509396388417,0.6431019493336162,0.6576113010031759,,,0.823757212782581,1.3906434398290002,1.015112780441724,1.058028866870278,1.169704877853149,0.9842147643844195,0.348931875053528,0.7727402617475386,0.6918443444216332,1.3692308601482879,1.0671796743029809,,1.2728392484474815,1.2579877260349501,1.3310115470422783,1.0772297093272563,0.8779056898359878,1.5453907052196918,1.9053472516748757,,0.9360508291174531,0.6577384262086139,1.5003337017188523,,0.5908294363611274,1.261727216961197,0.6825964269363598,0.006810812470302899
