,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2020-06-15,0.9716461144935709,0.9260898908715701,1.0021432384742799,1.0899257557436295,1.0228410547716047,1.037459265557519,0.5417832039366756,1.344596641783662,1.10155999544315,0.9374790453020793,1.0041902771182054,0.9100735244410098,1.1062242867905248,1.3929687142239673,0.6906526848914529,1.0176889887523615,1.0703957466481593,,0.9888856256433883,0.9291868156857609,0.9302387938423424,1.0317751232431818,,1.6437949194872237,,,0.6612506213365404,1.015616265841612,,0.9981670776386855,,0.922219847887545,0.4397623442703875,1.1325212634897117,1.2207694468531287,0.9763482329144201,0.9990969930159412,0.8771493686694078,1.1273247857476691,1.0730075102391643,0.8987083539089344,0.8510356349046428,,0.6937288734456989,0.657338815170247,0.9236944956612527,1.3290917825467794,0.8356894279422664,1.397609767429096,1.0784089343951142,1.3170605350996365,0.5317394591485157,,1.4272933537692034,1.011090226654295,0.8494235307042355,1.24155561119278,1.0026787282900969,0.9665766280824649,1.2363129762949645,,,0.8550735181972317,0.6697433358791184,,1.3093070841182088,1.0755172849747348,,1.0805866165746787,1.0517707644553769,1.1692962604588677,,,0.9110616667105151,1.1013656837583619,0.8810126488471519,1.2213164219919168,,0.9539824164089676,,,0.8432570490988739,0.9975770743183516,,0.9946149126966605,,0.8663586686947321,1.346104506734802,0.7177606366417256,1.0899513779056855,0.9921099358954194
2020-06-16,0.9718527459564921,0.9241796126895596,0.9995875640285333,1.0888764346459046,1.0221352024310923,1.0391683452379632,0.5414046519702568,1.3442111672659267,1.1027078831201016,0.9380704243201154,1.0049941092626595,0.9111710374426798,1.1064784667766576,1.389213521480745,0.6906370799586352,1.0182023232162019,1.069195276480148,,0.9878319671902881,0.9304237371921583,0.9300454586091946,1.0306111202941812,,1.6433036104704373,,,0.6603238761742729,1.0142846230877218,,0.997485304941992,,0.9257580195535591,0.44142968279011524,1.1321250547002941,1.2204324012304708,0.9762358094470656,1.0021754010873427,0.8761518230064698,1.127643784482622,1.0729128960803773,0.9006775114174638,0.8521158953850259,,0.6940608387449827,0.655781719214506,0.9261019150758435,1.3294516615811676,0.8345321512662487,1.3986959673135162,1.077109608459878,1.3174489524657629,0.5351426889328412,,1.4313974850784468,1.0106798148533613,0.8463691488964602,1.2415801308459635,1.0035603707298137,0.9673154070705449,1.237697376748341,,,0.8572213292058798,0.6701379731219592,,1.3095797739212232,1.0764250873414554,,1.080855652644648,1.052147800202897,1.1688339743288576,,,0.9126726524825272,1.0995031976905376,0.8804857130337597,1.2201757502398443,,0.954986229696284,,,0.8483441505811442,0.9968092575038491,,0.9933407059298162,,0.866431425247782,1.3449097814993893,0.7161453336307889,1.0875822086768359,0.9914599090664514
2020-06-17,0.9731148031166728,0.925228265125975,1.0005789157862888,1.0922166288524553,1.0249025239177978,1.0468352999846833,0.5368913296240273,1.3436976593900627,1.0950076896187193,0.9372800509760608,1.0068672118283748,0.9119393176011942,1.106050613803845,1.3937952655529349,0.6926922775630125,1.0155359209868078,1.0763250475554391,,0.986250201566657,0.9279554321274982,0.9316927549094229,1.0286104989610192,,1.6321333565409915,,,0.6600216680997005,1.0180340836919706,,0.9981324894614885,,0.9216051516743424,0.4394822588692878,1.1310595581124325,1.2224495901129542,0.9765785175825065,1.0028607117092572,0.879291451053975,1.1227184492692919,1.0721232463193542,0.8978408122525613,0.8507777916760031,,0.6930665441916897,0.6599103224708853,0.9289590268761512,1.3292091209416999,0.8344313789022172,1.4050925457030248,1.0777369051449581,1.3166082913680803,0.5359624813052399,,1.429912096546104,1.0113817203128321,0.8506127748004996,1.2444403183146893,1.0014938027339768,0.9706091614446092,1.226803406951658,,,0.8593430013660335,0.6683948586376894,,1.306053926375046,1.0756105070608875,,1.0804181926076948,1.0558977231342033,1.169024689412525,,,0.9101377097283437,1.100467574213694,0.88072964288016,1.2152762929285599,,0.9574336796197531,,,0.850572089723918,0.9953081098560208,,0.9893688700088289,,0.8636925937573952,1.3475570195628597,0.7107066536325981,1.0922718170886678,0.9929532562996809
2020-06-18,0.9731891852451067,0.925084045919628,1.0004582172226903,1.0922478721149627,1.0250791234153098,1.047396441898569,0.5364565860386117,1.342881237624948,1.0949706007292916,0.9376681870206057,1.0065185614362395,0.9119473866922303,1.1057604798495555,1.3951802228310406,0.6924320002727752,1.015199231153454,1.0768689129932927,,0.9867116869699472,0.9277786760781256,0.9318675451361622,1.0284778034618054,,1.6327802773609097,,,0.6603635081997864,1.01803084898137,,0.9985481307905227,,0.9219359697864647,0.4396876586349602,1.131510385584539,1.2232655969239283,0.9776161407035492,1.003598701697282,0.8794935032671742,1.1226330446052677,1.0723210138765533,0.8975348764736146,0.8509579729886483,,0.6927213009269658,0.6603855051094663,0.928041638033661,1.3290680455481503,0.8344422502083949,1.4042309530353063,1.0777838980964727,1.3163531355261664,0.5359532941242976,,1.4306309740578564,1.011278369679467,0.8509610609697786,1.244444313397804,1.0013571462723083,0.9713716401587361,1.2262781238052718,,,0.8610847762663559,0.6685865162437212,,1.3064426750881601,1.075777268178429,,1.0799589706695771,1.0557447632626993,1.1690147561245585,,,0.9096931618800649,1.1009460918584026,0.8810913256557088,1.214721963866346,,0.9576976010452466,,,0.850490909458945,0.9952549479268361,,0.9892268622715829,,0.8634151915502244,1.3480090715620423,0.7108505380023901,1.0932984844130786,0.9936331092080103
2020-06-19,0.9730118077807873,0.9245695518841194,1.0008593702089736,1.092160723659564,1.0252141805200745,1.047327016761313,0.5361195659601169,1.3429049601585827,1.0944498466117027,0.9364612683662809,1.0068122402819362,0.9116451199596867,1.1061768756389472,1.393830590433462,0.6922779503093741,1.0152505428704544,1.0767567117495085,,0.9870142893884786,0.9288434360597676,0.9315010078784717,1.0280033096832477,,1.6323584460642355,,,0.6598739396653002,1.0182225355105414,,0.9987662342457605,,0.9217843047395035,0.43930509744002144,1.1314780258223547,1.2230029705414533,0.9779089392742655,1.0037049035024421,0.8794107649549826,1.1222555833729861,1.0722725529504287,0.8971252887247371,0.8510889825409316,,0.6930002375845765,0.6600124461680602,0.9273359113814033,1.3288161348880605,0.8340305340881152,1.4041092562884157,1.0777641693620392,1.316045413340668,0.5347986293148694,,1.4302504439424968,1.0114783855479765,0.8512240668764762,1.2439504181086218,1.0011847217727465,0.9710016719269978,1.225940463315076,,,0.8624675988429855,0.668134794830744,,1.3070285268676074,1.075459954887375,,1.080616381051863,1.055568510180923,1.1683873104946847,,,0.9096700308654561,1.1009235229406507,0.8800567944421589,1.2140548980955588,,0.9575540339854031,,,0.8508373186126971,0.9950542181494373,,0.9891607259445107,,0.8630138867866624,1.3471829538192968,0.710465493081126,1.0929276940296924,0.9936546583473138
2020-06-20,0.9730217893703509,0.9245489606729026,0.9977969063906619,1.0939218787895044,1.0264251644249525,1.046743450181122,0.5359352078637499,1.3404613121809146,1.09310147828928,0.936322135513676,1.009383379082556,0.9119691291600938,1.1103555058316699,1.3957537414434926,0.6943121251357031,1.0169931119461864,1.0759770839785074,,0.9845341073653497,0.9285168775272742,0.9319594686688171,1.0285506648834115,,1.6321801200077528,,,0.6610076511174533,1.0220345015548242,,1.0023044714582772,,0.9201324810745983,0.4342527554606822,1.133460900710224,1.2248965248685795,0.9807360026080525,1.0036759188381221,0.8801837476743071,1.122105954191085,1.0716216459027508,0.8966522369953718,0.8520557424115045,,0.6913669736790795,0.6621412017641651,0.9216320888223374,1.328119491800673,0.8366066095569387,1.4027377181615939,1.0802334096382538,1.3159109180039243,0.5321409248576565,,1.4317746453352158,1.0114100006485394,0.8524795910802588,1.2418392668711262,1.0008443805807645,0.9659418061568853,1.2245309825509343,,,0.8598744507431467,0.6657061920143447,,1.3052528965266283,1.076985131484588,,1.0827593696359201,1.0562239853707396,1.166753736554642,,,0.9127088029084368,1.095742434450155,0.8728536197373212,1.2148429191888557,,0.9575468567422313,,,0.8537424051295582,0.995198760489975,,0.9893203644285853,,0.8633498204738408,1.3409196233097382,0.7101320550523834,1.0932406835520485,0.9917539828259337
2020-06-21,0.9730217893703509,0.9245489606729026,0.9977969063906619,1.0939218787895044,1.0264251644249525,1.046743450181122,0.5359352078637499,1.3404613121809146,1.09310147828928,0.936322135513676,1.009383379082556,0.9119691291600938,1.1103555058316699,1.3957537414434926,0.6943121251357031,1.0169931119461864,1.0759770839785074,,0.9845341073653497,0.9285168775272742,0.9319594686688171,1.0285506648834115,,1.6321801200077528,,,0.6610076511174533,1.0220345015548242,,1.0023044714582772,,0.9201324810745983,0.4342527554606822,1.133460900710224,1.2248965248685795,0.9807360026080525,1.0036759188381221,0.8801837476743071,1.122105954191085,1.0716216459027508,0.8966522369953718,0.8520557424115045,,0.6913669736790795,0.6621412017641651,0.9216320888223374,1.328119491800673,0.8366066095569387,1.4027377181615939,1.0802334096382538,1.3159109180039243,0.5321409248576565,,1.4317746453352158,1.0114100006485394,0.8524795910802588,1.2418392668711262,1.0008443805807645,0.9659418061568853,1.2245309825509343,,,0.8598744507431467,0.6657061920143447,,1.3052528965266283,1.076985131484588,,1.0827593696359201,1.0562239853707396,1.166753736554642,,,0.9127088029084368,1.095742434450155,0.8728536197373212,1.2148429191888557,,0.9575468567422313,,,0.8537424051295582,0.995198760489975,,0.9893203644285853,,0.8633498204738408,1.3409196233097382,0.7101320550523834,1.0932406835520485,0.9917539828259337
2020-06-22,0.9730217893703509,0.9245489606729026,0.9977969063906619,1.0939218787895044,1.0264251644249525,1.046743450181122,0.5359352078637499,1.3404613121809146,1.09310147828928,0.936322135513676,1.009383379082556,0.9119691291600938,1.1103555058316699,1.3957537414434926,0.6943121251357031,1.0169931119461864,1.0759770839785074,,0.9845341073653497,0.9285168775272742,0.9319594686688171,1.0285506648834115,,1.6321801200077528,,,0.6610076511174533,1.0220345015548242,,1.0023044714582772,,0.9201324810745983,0.4342527554606822,1.133460900710224,1.2248965248685795,0.9807360026080525,1.0036759188381221,0.8801837476743071,1.122105954191085,1.0716216459027508,0.8966522369953718,0.8520557424115045,,0.6913669736790795,0.6621412017641651,0.9216320888223374,1.328119491800673,0.8366066095569387,1.4027377181615939,1.0802334096382538,1.3159109180039243,0.5321409248576565,,1.4317746453352158,1.0114100006485394,0.8524795910802588,1.2418392668711262,1.0008443805807645,0.9659418061568853,1.2245309825509343,,,0.8598744507431467,0.6657061920143447,,1.3052528965266283,1.076985131484588,,1.0827593696359201,1.0562239853707396,1.166753736554642,,,0.9127088029084368,1.095742434450155,0.8728536197373212,1.2148429191888557,,0.9575468567422313,,,0.8537424051295582,0.995198760489975,,0.9893203644285853,,0.8633498204738408,1.3409196233097382,0.7101320550523834,1.0932406835520485,0.9917539828259337
2020-06-23,0.9746653273179502,0.9217215978693017,0.9989663272392367,1.0896288528163458,1.0245216399394472,1.0446704632776558,0.5361687139355056,1.3356340829717577,1.090309508584876,0.9310469572198793,1.0114855108175769,0.9092909337953001,1.114004320986044,1.3902921100460168,0.6939136120423908,1.0188829028164506,1.0697255428416546,,0.9802673076615427,0.930351369034333,0.9271146306410041,1.022929106516738,,1.626816195522499,,,0.658576758904598,1.020808658502351,,1.0051140718357634,,0.9265092896347003,0.43074633925806327,1.1269716381157382,1.2212133907090899,0.9742482822408168,1.001634457083313,0.8737559448685644,1.119142593512282,1.073529831575579,0.8939349511085393,0.8527554854774482,,0.6906220459750059,0.657962915361811,0.9137303206510125,1.3203551406110337,0.8334574321628929,1.3939068221649695,1.0820160770694243,1.3104969097201833,0.5258435489589379,,1.4392342040270811,1.0134111907348737,0.8530130977749137,1.2378696234825386,0.9977158444177759,0.952231642108718,1.2253396598938804,,,0.8593572685090277,0.659127133673703,,1.3024217196672396,1.073328129359058,,1.0860338597240464,1.0522624704970576,1.1622904933429126,,,0.9198816454387064,1.0847915735752698,0.8637623102035373,1.2094977464933725,,0.9542044573667077,,,0.8554924928881823,0.9914650592466223,,0.9884656780592842,,0.8602088200962206,1.3392978690287314,0.708673247986685,1.0912718803743977,0.9846789831225714
2020-06-24,0.9756378565868966,0.9230321988088214,0.9986607962879008,1.0907688641847542,1.0241174313441723,1.044223436863389,0.5353590727514331,1.3344299831563025,1.0886493690605974,0.9302282408606536,1.0110210845126244,0.908556165060274,1.1128969597094491,1.3917683405375545,0.6935279241280252,1.018335653954252,1.0691007720029722,,0.979703590868367,0.9288434636404628,0.927228748190148,1.0243999780898763,,1.6298973217137194,,,0.6579882243563242,1.0208912731802369,,1.0041298484801104,,0.922885029837382,0.4296014632344676,1.127386386876817,1.2206270760460087,0.9736664229030729,1.0015721949662924,0.8724142879917598,1.1184252093995941,1.0729371346113137,0.8924159423521749,0.8524593548708649,,0.6898025032890909,0.6564131690076829,0.9129362862510875,1.3201594662918312,0.8325365067277165,1.394022751165785,1.0820921493974636,1.3100798290071591,0.523785979470921,,1.4390948195901025,1.0133218212896806,0.8526558795661465,1.2353875490348143,0.9967463708922,0.9520868719587677,1.2239205906657478,,,0.8590563382119183,0.6602604249658731,,1.3032459063082928,1.072806041204511,,1.086391945946042,1.051896635237147,1.1614381846969648,,,0.9191323436831099,1.0853990874971016,0.8613583236989812,1.2092490920732566,,0.9544425549728156,,,0.8543152461433688,0.9918178314527338,,0.9891382322056895,,0.8603480891051299,1.336143887439244,0.7080947550173003,1.0906264362389602,0.9838514236023669
2020-06-25,0.9745292380480947,0.9250100768684807,0.9982423127049538,1.0928477874076643,1.028783606241466,1.0484919970536772,0.530668419455675,1.328528911194159,1.0905917915899708,0.9327705003108845,1.0082665403965514,0.9102624715906918,1.108724378857067,1.4027306290264834,0.6934102849446842,1.0201531016678473,1.0737707293533594,,0.995296728951354,0.9279678827741483,0.9249037829434016,1.0244881756941224,,1.6416520880682852,,,0.6559080021054094,1.0308546262766203,,1.010333773674289,,0.9230358496080313,0.43955560198897603,1.1322620212741172,1.2311855941313041,0.9794607348469655,1.0100084011084673,0.8736095052309854,1.1138457014939316,1.0733722803120906,0.8940608712351702,0.8640341939730478,,0.6890943720171817,0.6563195358931403,0.9160680525213558,1.3180294861246122,0.8363176388230532,1.3943858383469807,1.08812959094778,1.3097061986339942,0.5210820421718568,,1.4374212101797474,1.0125496688052236,0.8493871993464022,1.236082749340869,0.9962429756955684,0.9554152624234619,1.2229056923874315,,,0.8566393583646696,0.6621212612682631,,1.3117635800258902,1.0766959752305272,,1.0883572699959303,1.044092483592474,1.1629777984024974,,,0.9189949671898329,1.0932008809435838,0.8629648405651904,1.205085242024891,,0.9620744101852678,,,0.8543161686119299,0.9909570873606278,,0.9927944913358066,,0.8607251168239731,1.3346689231289106,0.7139482505232063,1.0988409114494688,0.9900887672355222
2020-06-26,0.9744445968427741,0.935490258757225,0.9979499313116239,1.0915105226700916,1.029858651327361,1.0468265797298693,0.5326043655068466,1.3258851023220999,1.0869097867362907,0.9332035002313412,1.007280404074239,0.9095511295535593,1.1074663704163632,1.4029238703387807,0.6947677816173361,1.0190877193267176,1.0731844187438055,,0.9938450436851309,0.9284741856020055,0.9248937965252774,1.028038603042579,,1.6483451729118799,,,0.6545044399869064,1.0304486620460462,,1.0096718298586354,,0.9227321208690431,0.43682232681569105,1.1301047387421037,1.2295555982221313,0.9814756226521255,1.009928387651849,0.8757432982423651,1.110172853665438,1.072766989432631,0.8925355841921995,0.8674955846891192,,0.6881349475124471,0.654319259605866,0.9129624368656475,1.3184620348883658,0.8338894949245925,1.395072535844302,1.088238142630106,1.3084925548215223,0.5199800008312929,,1.4445754150296477,1.0124023369550954,0.8493296739415774,1.2367454068186534,0.99756917816275,0.9572845521342515,1.224469338741807,,,0.8552789038322587,0.6637800488452955,,1.311215650734619,1.0783435765105422,,1.0900688181881242,1.0416231494592985,1.1612506468371768,,,0.9173114365508306,1.0977698110468022,0.8618450802157176,1.2036174646277031,,0.9622162116553803,,,0.8550524578378877,0.9904270755223059,,0.9930397450548819,,0.8610140014450108,1.333601157138779,0.7143636635198036,1.0993450518770886,0.9900852808750232
2020-06-27,0.9785754662528008,0.9367796404444124,0.999405390932084,1.0904187478593783,1.0287122534935176,1.0429779420466105,0.5215669620435834,1.3258980358488834,1.091354157051731,0.9288353486229386,1.0054959797191216,0.9076143307600618,1.101854216844006,1.4153465755320176,0.6906803743680016,1.0087968824456996,1.0771652136722336,,0.9978875471886286,0.9314276725627335,0.9108758501349592,1.0231547168236519,,1.6451437726822287,,,0.6375496656818723,1.0314960323026487,,1.0094957207920279,,0.9203111736038928,0.44100274736645234,1.1275524588497259,1.2300914510220637,0.9731448032172608,0.9981934171640479,0.8745409787432575,1.1082433130165128,1.0681827734944833,0.8918025556917994,0.8649982257334313,,0.6869861161616557,0.6510214995954686,0.9159710532535549,1.3148313222153851,0.838353514338381,1.396670687889914,1.0903780909056833,1.3061704882472425,0.527604973055586,,1.4416679530544412,1.01261228480558,0.847227813968488,1.2330754146491771,0.9929801659461026,0.9337244958717894,1.2287835845904498,,,0.8516322952519714,0.6744552743224029,,1.3140166463667255,1.0765091188782068,,1.086935665329358,1.0383794267787918,1.158591606788116,,,0.9106570707615048,1.1086317733772724,0.8609194408576325,1.1998737296724922,,0.9568486901081359,,,0.84437496032165,0.9882465263368986,,0.9942993420714572,,0.8575224875593201,1.3370543251590457,0.7103626321420468,1.1027188153013265,0.9929274215235225
2020-06-28,0.9785754662528008,0.9367796404444124,0.999405390932084,1.0904187478593783,1.0287122534935176,1.0429779420466105,0.5215669620435834,1.3258980358488834,1.091354157051731,0.9288353486229386,1.0054959797191216,0.9076143307600618,1.101854216844006,1.4153465755320176,0.6906803743680016,1.0087968824456996,1.0771652136722336,,0.9978875471886286,0.9314276725627335,0.9108758501349592,1.0231547168236519,,1.6451437726822287,,,0.6375496656818723,1.0314960323026487,,1.0094957207920279,,0.9203111736038928,0.44100274736645234,1.1275524588497259,1.2300914510220637,0.9731448032172608,0.9981934171640479,0.8745409787432575,1.1082433130165128,1.0681827734944833,0.8918025556917994,0.8649982257334313,,0.6869861161616557,0.6510214995954686,0.9159710532535549,1.3148313222153851,0.838353514338381,1.396670687889914,1.0903780909056833,1.3061704882472425,0.527604973055586,,1.4416679530544412,1.01261228480558,0.847227813968488,1.2330754146491771,0.9929801659461026,0.9337244958717894,1.2287835845904498,,,0.8516322952519714,0.6744552743224029,,1.3140166463667255,1.0765091188782068,,1.086935665329358,1.0383794267787918,1.158591606788116,,,0.9106570707615048,1.1086317733772724,0.8609194408576325,1.1998737296724922,,0.9568486901081359,,,0.84437496032165,0.9882465263368986,,0.9942993420714572,,0.8575224875593201,1.3370543251590457,0.7103626321420468,1.1027188153013265,0.9929274215235225
2020-06-29,0.9785754662528008,0.9367796404444124,0.999405390932084,1.0904187478593783,1.0287122534935176,1.0429779420466105,0.5215669620435834,1.3258980358488834,1.091354157051731,0.9288353486229386,1.0054959797191216,0.9076143307600618,1.101854216844006,1.4153465755320176,0.6906803743680016,1.0087968824456996,1.0771652136722336,,0.9978875471886286,0.9314276725627335,0.9108758501349592,1.0231547168236519,,1.6451437726822287,,,0.6375496656818723,1.0314960323026487,,1.0094957207920279,,0.9203111736038928,0.44100274736645234,1.1275524588497259,1.2300914510220637,0.9731448032172608,0.9981934171640479,0.8745409787432575,1.1082433130165128,1.0681827734944833,0.8918025556917994,0.8649982257334313,,0.6869861161616557,0.6510214995954686,0.9159710532535549,1.3148313222153851,0.838353514338381,1.396670687889914,1.0903780909056833,1.3061704882472425,0.527604973055586,,1.4416679530544412,1.01261228480558,0.847227813968488,1.2330754146491771,0.9929801659461026,0.9337244958717894,1.2287835845904498,,,0.8516322952519714,0.6744552743224029,,1.3140166463667255,1.0765091188782068,,1.086935665329358,1.0383794267787918,1.158591606788116,,,0.9106570707615048,1.1086317733772724,0.8609194408576325,1.1998737296724922,,0.9568486901081359,,,0.84437496032165,0.9882465263368986,,0.9942993420714572,,0.8575224875593201,1.3370543251590457,0.7103626321420468,1.1027188153013265,0.9929274215235225
2020-06-30,0.980097927440326,0.9355358109198435,0.9968905255893311,1.0901592630908397,1.0289819994271077,1.0409007737617724,0.5202102118031151,1.3255816737868775,1.090241912978745,0.9252414530713859,1.0035369281032547,0.9082199352121901,1.1012785045438096,1.4228917535610193,0.690898505395114,1.00741247250569,1.0827157811552652,,1.0010161867767073,0.9301716215979671,0.909155878251959,1.0250069688630996,,1.6485723666047858,,,0.6339996088853417,1.0332646316316014,,1.0088778091314388,,0.9176707416213576,0.44249083599638095,1.1274691400322998,1.2315598356572,0.9732673604762493,1.001178363763217,0.8764732514978206,1.1085981492002552,1.0673521467489366,0.8921295227164474,0.8655897377422713,,0.6882094926599422,0.6525626699058538,0.9155338177627419,1.314377897944099,0.8409879876128219,1.397245714177736,1.090591651045061,1.307695746860894,0.5287754493125435,,1.4430087679763075,1.0124910006320238,0.8455986317442103,1.233250878010427,0.9894694822556759,0.932692803072272,1.2273406538794611,,,0.851929268587944,0.6809829352547835,,1.309283723150541,1.0787919989751529,,1.0829851860334376,1.038368799282351,1.1569416793959566,,,0.9086031928865068,1.1095109312542824,0.8621724040517482,1.198140687257681,,0.9589309226055044,,,0.8361287190575188,0.9884176131424479,,0.9944530407068782,,0.8566823280602522,1.3392109075728453,0.7106759652326554,1.1063549164195994,0.994591231914689
2020-07-01,0.9775680461900537,0.933768037071284,0.9986587245105293,1.0929270007912262,1.0290874193843718,1.0433894181191,0.5226485651962288,1.3256591501924169,1.0967559673591214,0.9252885026819405,1.0074259263868472,0.9059864003147429,1.1010933139182102,,0.6887372666144,1.0077523084824933,1.0829647023231563,,1.0023565283664524,0.9314542524655317,0.9080088860632249,1.0223409494251203,,1.6487424219859446,,,0.6350144235362746,1.0308267747995388,,1.010241909959319,,0.920300783874533,0.44539842093678883,1.1249293830213287,1.23106571871669,0.9735849656267419,1.0013859854603284,0.8751639948468256,1.1105731315422558,1.0698432736158088,0.8931377215149129,0.8664640290219952,,0.6885376438489481,0.6533393194340038,0.9183238446554512,1.31208254344677,0.8415228887399703,1.4028785810039188,1.088417564781539,1.3085258361871661,0.5353364862049338,,1.438211855612997,1.0141383047440193,0.8459075016079487,1.2398139191508022,0.9913470998323313,0.9310702292667399,1.2293625844276752,,,0.8506785999910661,0.68111064391197,,1.3110454727536007,1.0811207498831024,,1.0862209890843642,1.0398447817662444,1.1589246046661004,,,0.9110713286670614,1.1149823690245615,0.8621367483378857,1.1963630198468425,,0.9579161883538101,,,0.8409972089870021,0.9885654081871982,0.5783776281873947,0.9926149083784104,,0.8564488098176042,1.3465109380059712,0.7114769538257635,1.102720124957444,0.9940475430357159
2020-07-02,0.9776006415335969,0.933782184900077,0.9986051907728432,1.0930666002904295,1.0290766913229463,1.0433513730545603,0.5227087164225025,1.3257595161256965,1.0967726234546127,0.9253067938296752,1.0073756867541348,0.9060429310859738,1.1011685562228304,,0.6886841060357277,1.007690385790676,1.0830070059313863,,1.0022689124773776,0.9312936958073635,0.9080994298050549,1.0223907956602891,,1.6488848934705984,,,0.6351272221842315,1.030759994799609,,1.0100989083632794,,0.9202203575279397,0.44542958403750743,1.1249985338878414,1.2309905304235933,0.9737971696241842,1.001560929204789,0.8752904423276429,1.1106965369321493,1.0697000349883,0.8933517574190455,0.8665365522003633,,0.6885556480668967,0.6534336456810178,0.9184024625299152,1.31214682530058,0.8415500458508524,1.4030268761403644,1.0882924733250086,1.308685179052249,0.5355189780030832,,1.438342079560153,1.0141133579241686,0.8461105839813131,1.2400691307920384,0.9911641646120822,0.9312017047899043,1.2293671955773935,,,0.8506547329976234,0.6812062940784812,,1.3108260168309314,1.0810726987311452,,1.0861204641904147,1.0399665496393034,1.1590811343488998,,,0.9110233352277399,1.115142563364312,0.862294998057676,1.1964907125936575,,0.9580462231333695,,,0.8407752932299984,0.9886913272805213,0.5783178305844937,0.992597707657713,,0.8563279727351969,1.3467775736502012,0.7114553656138481,1.1027579259841247,0.9941869661218442
2020-07-03,0.977207801257273,0.9337792158533597,0.9986156275054792,1.0931473931882445,1.0293821889368273,1.0426646905098067,0.5261773301722419,1.3266283909781467,1.0961417533162967,0.9253899204401486,1.0077439052678043,0.9062805460463204,1.1013194803779367,,0.6888873403280513,1.0077298410698015,1.0835100773561908,,1.0020504216990254,0.9311659906833647,0.9077702483571194,1.0217959718565988,,1.6486178988284312,,,0.6354587287315752,1.030389454524836,,1.0097956658255323,,0.919511898432147,0.44594120745710697,1.1254594814071799,1.2306604489781703,0.9736065483946721,1.0015517397317069,0.8756758571262877,1.1107182645662697,1.0698829715801357,0.8942668524198499,0.8664970728250523,,0.6885180727634788,0.6532630763239015,0.9187405532071593,1.3127014172086509,0.8415502845859986,1.403672470381025,1.0882216326444174,1.3091002521705972,0.5352807466365185,,1.438102180616582,1.01417326446706,0.8455887463835456,1.2398760772384314,0.9903904449227192,0.9310748768857869,1.2293336792443108,,,0.8508810804372751,0.6813303666752903,,1.3105612566259275,1.0810033623674484,,1.085547967037914,1.0409666465219614,1.1597929849724338,,,0.9108315268319712,1.115781651314771,0.8621663980056943,1.1972424414530662,,0.9583970304276719,,,0.8413453205857477,0.988876692376355,0.5788990527948427,0.9928774472567621,,0.8561787589270351,1.3464838892149686,0.7109010537927378,1.1049148558937303,0.9947459931259894
2020-07-04,0.977207801257273,0.9337792158533597,0.9986156275054792,1.0931473931882445,1.0293821889368273,1.0426646905098067,0.5261773301722419,1.3266283909781467,1.0961417533162967,0.9253899204401486,1.0077439052678043,0.9062805460463204,1.1013194803779367,,0.6888873403280513,1.0077298410698015,1.0835100773561908,,1.0020504216990254,0.9311659906833647,0.9077702483571194,1.0217959718565988,,1.6486178988284312,,,0.6354587287315752,1.030389454524836,,1.0097956658255323,,0.919511898432147,0.44594120745710697,1.1254594814071799,1.2306604489781703,0.9736065483946721,1.0015517397317069,0.8756758571262877,1.1107182645662697,1.0698829715801357,0.8942668524198499,0.8664970728250523,,0.6885180727634788,0.6532630763239015,0.9187405532071593,1.3127014172086509,0.8415502845859986,1.403672470381025,1.0882216326444174,1.3091002521705972,0.5352807466365185,,1.438102180616582,1.01417326446706,0.8455887463835456,1.2398760772384314,0.9903904449227192,0.9310748768857869,1.2293336792443108,,,0.8508810804372751,0.6813303666752903,,1.3105612566259275,1.0810033623674484,,1.085547967037914,1.0409666465219614,1.1597929849724338,,,0.9108315268319712,1.115781651314771,0.8621663980056943,1.1972424414530662,,0.9583970304276719,,,0.8413453205857477,0.988876692376355,0.5788990527948427,0.9928774472567621,,0.8561787589270351,1.3464838892149686,0.7109010537927378,1.1049148558937303,0.9947459931259894
