,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2021-02-22,1.0203262554896613,0.9709321083210395,0.9922242173312122,1.5620564797873668,,0.9977015036849305,0.7520102449511027,0.7628216474620704,1.4123378904677948,1.0215107033651398,0.8770625770388003,1.054934327717505,0.9939031882558527,,0.7798842858795008,1.2921103498758233,0.9571152442419621,1.0106908765162443,,1.1995345159387343,0.936855698002335,0.6145117761019453,0.9363816478770237,0.9031967746158226,1.1621674569222193,1.5099605549199095,1.0000794599877791,,0.6923692690124043,1.0255615149453634,0.9492622382715196,0.8647728843197946,1.2922824541468825,0.963468748021683,1.0688252955356068,0.9946214706593897,1.2888708601167567,1.2305112383714574,0.8086313893400354,0.9593956361693239,1.0960675406781413,0.8707248089554472,1.099015943572056,1.0739314398993478,0.9625609673195579,,0.9205499261307581,,1.0408771279532805,,,0.8734714943609165,,0.7397437309045876,0.30035174807334936,0.8821902724558452,1.094791669151236,0.993469900251188,0.9586825305392074,1.1635284534094477,1.1381315355521362,,1.0624948032931723,1.0441824897797398,0.8892706820536705,1.0546734133420592,1.2852854348968412,1.1044363943227982,0.7157562456790212,0.8003608015175833,,0.914753346230244,1.0056374704595592,,1.0389839167171069,1.0706844955774173
2021-02-23,1.0260244814477046,0.9661740519861498,0.9928477732289319,1.5694391414916729,,0.9972690810248476,0.7502306191190713,0.7640589832980463,1.4066002875312795,1.0330311601727857,0.8750600674130392,1.047454429674605,0.9927257155206268,,0.7793291945966948,1.2899371942777478,0.9555865247764957,1.009682577427101,,1.2063332486550526,0.9362187541706392,0.6198156369092732,0.9415517651392404,0.9073158100766926,1.165528583303277,1.508461160345365,1.002099965384373,,0.6928394551261671,1.028665851387486,0.9522738901132067,0.8564072533066027,1.2895787446895204,0.9664954050884317,1.0761523050194113,0.9954816343033848,1.2866417598585913,1.2324753673774886,0.8084323076352907,0.9616074571444707,1.0962080194569692,0.8801929923238762,1.0980349969793626,1.0685817315357657,0.9675167197455459,,0.9179104767767229,,1.0477106341339217,,,0.8740166878930977,,0.7388985979191312,0.30337670198785494,0.8860297079757086,1.0955127296896165,1.0045912367147147,0.9619972260178127,1.1579510358443055,1.1366784622129262,,1.064151279517298,1.0509951816450191,0.8868858476207849,1.0505455761333318,1.2823756717877002,1.0948601557475237,0.7487322441510694,0.8018441831286296,,0.9214331346043156,1.0043886854408755,,1.0333038867153026,1.0698528017984048
2021-02-24,1.0274231706981076,0.9672975577373293,0.9952178351321436,1.5730786779561465,,0.9961575485515575,0.7515036801151895,0.7625891657398935,1.4096427354973204,1.0354743567271985,0.8755098847853384,1.0491563168197515,0.9928733835361572,,0.7801385535244754,1.2863383857265236,0.955153593680495,1.0088727920179192,,1.2085946361090052,0.9380466252667538,0.6176705499357592,0.9425911805035182,0.9047954962730579,1.1676104009368211,1.5027354676862013,0.9978887740156298,,0.6937411871391062,1.0284324235051783,0.9499845857812319,0.8570458122531434,1.2897596204294788,0.970386688396179,1.078510281145766,0.9968715094977756,1.2855858820478268,1.2313409714451156,0.8097939101278125,0.9593208243804412,1.0946942902838048,0.8839886451601471,1.0952689187487858,1.0649587983796749,0.9725245874518187,,0.9183425415879471,,1.0501578880442672,,,0.875397734193479,,0.7368687950723163,0.31047641038924595,0.8826883342821015,1.095139748403732,1.0025585417394243,0.9635602433883576,1.1564741411286499,1.1340430335896723,,1.0599847025818265,1.052372990624415,0.8888580748859602,1.0476978719542662,1.2809505832454604,1.0931102350024522,0.7514392490384774,0.8024761560541022,,0.9201529732377343,1.002776640413177,,1.03148763923375,1.0702078538171067
2021-02-25,1.0334887087025966,0.9744085335594479,0.9976256718501747,1.570973334997254,,0.9882601659335118,0.7516098568654168,0.7584527041134215,1.4110505187589297,1.0320260021838177,0.8871136797638055,1.0550832911527845,0.9949339104955129,,0.7658522443193204,1.2830676021764729,0.9529297848765413,0.9999763726848161,,1.2135703321060203,0.9400262488576212,0.6089296200935659,0.9377196227064428,0.9092158972343183,1.1620822387126166,1.4998812791494298,0.9904851231347587,,0.6919129282645715,1.0252553564203521,0.94437305993718,0.8501059806233221,1.2899012988272698,0.9730201759464974,1.070418494251519,1.0037282491528108,1.2896261039293082,1.2360779672749511,0.8132423164473279,0.9503816731283135,1.094867510299345,0.8933675451551323,1.0933410477575927,1.0642441052887313,0.9740083959911537,,0.9161408233153319,,1.0537735359020437,,,0.8708017483398299,,0.7260203892593455,0.33581994200354676,0.8712537927069612,1.0936480493595793,0.9914338682520348,0.9603069037566974,1.1697436361043392,1.134276046387926,,1.0626488555113112,1.0468353842754072,0.8905150098376494,1.0583647845141908,1.2807868552806447,1.0915042641229604,0.7520567144699624,0.8008396483520616,,0.9249090003824172,1.0049401073030924,,1.0329887383709848,1.0655011332211575
2021-02-26,1.044718166072869,0.9772578173618952,0.9956867540893394,1.5847867466949617,,0.9884308927034906,0.7411505650982102,0.7506523946104868,1.4154760458681201,1.0407439724303902,0.8861704236144717,1.0439879775159386,0.9929459127533085,,0.7759061678216178,1.2798961172721517,0.9470438310884454,1.009872012990368,,1.2253536294902334,0.9447555095330368,0.6113380507186932,0.9436618289138369,0.907890909605586,1.1735050171929648,1.5020948511416066,0.9870324437875109,,0.6975442830587608,1.0202738065783739,0.9669990659872103,0.8811920264652546,1.2804961239193728,0.9888134569426946,1.0899444085365195,1.0158629688614131,1.2884509570772047,1.2440529870235704,0.8062487811728762,0.9701343764447781,1.0905452952321386,0.9262349683576163,1.1164899483660553,1.0618544208022287,0.9897163359877257,,0.9073138205537006,,1.0581767319960782,,,0.8614612464045208,,0.7357258397633323,0.34803917638584525,0.8722755601027732,1.108631205873809,1.0007055827939477,0.9526997556551635,1.1875796837266472,1.1355914626500045,,1.050194605846175,1.0474321238046036,0.9145441558460181,1.0680631391956033,1.2783070322448065,1.0965923979648924,0.7580411749162891,0.8004727203291128,,0.9213238457338594,1.0203737347369355,,1.0215202170249333,1.0696299890261212
2021-02-27,1.0393611966517562,0.969394536091839,1.0006745975815823,1.5638844806336054,,0.9899945508545185,0.7447614066730168,0.7626568670734158,1.4181180586455742,1.0325200070146507,0.88935816127164,1.053426786787413,0.9950207808466505,,0.7674262544410695,1.2741827546359852,0.9527018570061849,1.0147618911383067,,1.2102860077998305,0.9511122951269112,0.6016297160369691,0.9367995870425139,0.9027019320126619,1.1630790057063278,1.4862032644743597,0.9882654726001865,,0.708263589685156,1.0272343887609956,0.9641564740096303,0.8758518519548144,1.2739977428131815,0.9818197803819807,1.094833020622754,1.0068775914496477,1.2806377951780934,1.2413050511078767,0.819954512225042,0.9555998164374148,1.0819774756465883,0.9576465259296466,1.1280669073183034,1.061175867073261,0.9734988443071916,,0.9195692796912887,,1.0483507399356418,,,0.8625010656934267,,0.7372167755062443,0.3715398585933073,0.8698465394410718,1.1096631751283548,0.9938808781815347,0.9395132592723572,1.1947147991492584,1.138035975256615,,1.0516758570810287,1.0432523657979056,0.9282695767173814,1.1110608766525987,1.263537644619198,1.090495197723736,0.7617394537531204,0.8075656631981327,,0.9087764626145609,1.0060794017377976,,1.0221953316327772,1.0684977217278948
2021-02-28,1.0393611966517562,0.969394536091839,1.0006745975815823,1.5638844806336054,,0.9899945508545185,0.7447614066730168,0.7626568670734158,1.4181180586455742,1.0325200070146507,0.88935816127164,1.053426786787413,0.9950207808466505,,0.7674262544410695,1.2741827546359852,0.9527018570061849,1.0147618911383067,,1.2102860077998305,0.9511122951269112,0.6016297160369691,0.9367995870425139,0.9027019320126619,1.1630790057063278,1.4862032644743597,0.9882654726001865,,0.708263589685156,1.0272343887609956,0.9641564740096303,0.8758518519548144,1.2739977428131815,0.9818197803819807,1.094833020622754,1.0068775914496477,1.2806377951780934,1.2413050511078767,0.819954512225042,0.9555998164374148,1.0819774756465883,0.9576465259296466,1.1280669073183034,1.061175867073261,0.9734988443071916,,0.9195692796912887,,1.0483507399356418,,,0.8625010656934267,,0.7372167755062443,0.3715398585933073,0.8698465394410718,1.1096631751283548,0.9938808781815347,0.9395132592723572,1.1947147991492584,1.138035975256615,,1.0516758570810287,1.0432523657979056,0.9282695767173814,1.1110608766525987,1.263537644619198,1.090495197723736,0.7617394537531204,0.8075656631981327,,0.9087764626145609,1.0060794017377976,,1.0221953316327772,1.0684977217278948
2021-03-01,1.0393611966517562,0.969394536091839,1.0006745975815823,1.5638844806336054,,0.9899945508545185,0.7447614066730168,0.7626568670734158,1.4181180586455742,1.0325200070146507,0.88935816127164,1.053426786787413,0.9950207808466505,,0.7674262544410695,1.2741827546359852,0.9527018570061849,1.0147618911383067,,1.2102860077998305,0.9511122951269112,0.6016297160369691,0.9367995870425139,0.9027019320126619,1.1630790057063278,1.4862032644743597,0.9882654726001865,,0.708263589685156,1.0272343887609956,0.9641564740096303,0.8758518519548144,1.2739977428131815,0.9818197803819807,1.094833020622754,1.0068775914496477,1.2806377951780934,1.2413050511078767,0.819954512225042,0.9555998164374148,1.0819774756465883,0.9576465259296466,1.1280669073183034,1.061175867073261,0.9734988443071916,,0.9195692796912887,,1.0483507399356418,,,0.8625010656934267,,0.7372167755062443,0.3715398585933073,0.8698465394410718,1.1096631751283548,0.9938808781815347,0.9395132592723572,1.1947147991492584,1.138035975256615,,1.0516758570810287,1.0432523657979056,0.9282695767173814,1.1110608766525987,1.263537644619198,1.090495197723736,0.7617394537531204,0.8075656631981327,,0.9087764626145609,1.0060794017377976,,1.0221953316327772,1.0684977217278948
2021-03-02,1.0441269652662477,0.9625468195545072,1.0064938067233091,1.5384999644316655,,0.9873432567079421,0.7392795108478195,0.7728112305895604,1.4019201736812805,1.0397451599620882,0.8832602087943526,1.04335831659282,1.0054591117476939,,0.7726570228050462,1.2730826601426823,0.9515562498873565,1.020446793136785,,1.2158497036004068,0.9552668114690366,0.6025208550655907,0.9507128810459325,0.898055126594771,1.1454766565875798,1.4936868312865366,1.0062177993109709,,0.7163556097254901,1.0317381571946278,0.9848722000804132,0.9065089140740481,1.2721674042311186,1.0001291534550247,1.094707889579675,1.007518207499306,1.2717748774617932,1.2544800538985486,0.8147889433674742,0.948555225190997,1.0738559110415635,0.9856091127873352,1.1400010814826937,1.054935950514072,0.9590372914008768,,0.9065598528491255,,1.0506661345655786,,,0.858352752633978,,0.7737355205009114,0.3668857328413896,0.8866814841001938,1.1101086989593916,1.0088191243311477,0.9441981279940099,1.230531032611833,1.135481372054221,,1.0515601404807584,1.0502354504094533,0.9311025064867305,1.1165845427202121,1.255051241438375,1.0690027492215766,0.7456690143270299,0.8071087076592011,,0.9049640073984759,1.1098594192220606,,1.0107623245860526,1.07050807011784
2021-03-03,1.0454114716280687,0.9634056015627758,1.0052986432217155,1.5390253520702333,,0.9879845267315623,0.7394190488399095,0.773547877827267,1.4041504941181853,1.0418464165563697,0.8840724659508798,1.0435272088042489,1.0035189359128156,,0.779671160193373,1.2729721632271649,0.9530845775362258,1.016871566768748,,1.2214357368208177,0.9558484415273888,0.5974340832749568,0.951918070356635,0.8956889778108763,1.1479857733801042,1.4923794693068573,1.0038981188338243,,0.7133074709366266,1.02728643877255,0.9836725447541699,0.9124188689135527,1.270023044960542,1.004270541903242,1.0976596811026331,1.0099181303925302,1.2733218482268152,1.2567917533019266,0.8147210858867119,0.9458975157709194,1.0766219539169657,0.9947238506818816,1.1391907889972916,1.0542071280629501,0.9602548431600705,,0.9037465406694996,,1.0528351481476281,,,0.8588806103541125,,0.7738380934637855,0.35397386105237627,0.8902843744934388,1.1124692654086419,1.012510268482391,0.9434037989500603,1.2288078367817543,1.1352532001139346,,1.0507815153595064,1.047956967571013,0.9253579356786681,1.1127460536772789,1.2540537851807503,1.0656387725371859,0.7524345659754531,0.8097700020470701,,0.9090020925317093,1.1113833403094013,,1.0138205218821084,1.0706827044186764
2021-03-04,1.068161639053856,0.9625992832670381,1.0208803095084027,1.5857672814231316,,0.9825675952521135,0.7362270389689757,0.7758537044242572,1.398407609530949,1.0702785053348196,0.8811255061040371,1.0289247468113272,0.9855234117707281,,0.7891619572802471,1.2617518053050811,0.9594692349823863,1.0128770065025452,,1.2548941274944019,0.9425604844860401,0.6038823201028732,0.9597212889235721,0.8918357632332401,1.1929907546478298,1.4639457380231957,1.0148630694669398,,0.7079800152293151,1.0307711077019213,1.009913740408402,0.9036292545183979,1.262838299460656,1.0527318000088826,1.141076118454767,1.027739026153394,1.2693331149014397,1.2713384152558187,0.8221813843661295,0.9509532988837807,1.0755956011216057,1.0299100465962288,1.1336130171049577,1.040708176272935,0.9570970529184476,,0.8849175835670412,,1.0661671901951773,,,0.8211319949535252,,0.7818240719088236,0.3050426148206556,0.8951338204592367,1.113579038827333,1.0085080092597425,0.965499214937471,1.1849062201455165,1.1318625346795208,,1.0413103529227883,1.0588486011677536,0.8968906131619505,1.1187693641470269,1.2434367354879472,1.0677650933890126,0.7695893847501515,0.8308396270309936,,0.9353456499211846,1.084179447267157,,1.0107194028561561,1.1057757371188093
2021-03-05,1.0915484150580064,0.9603333912465111,1.0351652999362893,1.5799811066331295,,0.9776037679779686,0.7351097022602957,0.7679127470886153,1.3907108411987843,1.0645973395323067,0.8926683544662047,1.038575460340931,0.992299989472543,,0.8131372045997157,1.2346830106357063,0.9729763760421734,1.002440220714528,,1.2893826952818488,0.9274977306131229,0.5917237886684732,0.9713637921679892,0.8692776586992722,1.211451788142545,1.421575589614078,1.0299873444421883,,0.6897624784995134,1.0138671005928446,1.0188236382108982,0.9104778717941014,1.228456910458901,1.065030076244136,1.1684046180228864,0.991361618927319,1.274481999619655,1.279181865738047,0.8317678623624626,0.9611547338235072,1.0702980400653215,1.1051474826741197,1.1173889321970074,1.0503606049241967,0.987217977132216,,0.8873896131920885,,1.083489040611656,,,0.8149343875543823,,0.7872086208361658,0.3651500791543813,0.8746661836639066,1.1367336803637362,1.0119774053928794,0.9542619505759946,1.184384610829445,1.1471025574297118,,1.0559635414493764,1.065915272380549,0.8780147392262918,1.1006173840142144,1.223187450100353,1.0545972541928248,0.7783668296785006,0.8366176837586811,,0.9623893469212133,1.0957789364825294,,1.0201885281329153,1.1265601271243684
2021-03-06,1.0736446773501302,0.9456832293754568,1.0195758485316735,1.5749825764440741,,0.9880350211620627,0.7457334551433069,0.7796130152877496,1.3894537354682328,1.0484646546701635,0.8938792853014494,1.0696457643727135,0.9992807342468786,,0.8096374949091489,1.2296632733519002,1.0083183912922877,0.9988348580370059,,1.2713135777185431,0.9306559349913328,0.5830564994083982,0.969772303923637,0.8671877963625395,1.2081989898070078,1.4336471109310598,0.9974736245827606,,0.7018388643177382,1.041886124807047,1.0285526114609231,0.9101474321286878,1.2335304046909608,1.0732900292481249,1.1303464043231903,1.0161188335866689,1.2532934356361822,1.2509616142584579,0.836238573486297,0.9488841088192053,1.0821155331808952,1.0801856918795696,1.1080236221344102,1.056738026897242,1.025990539900601,,0.8826025420193316,,1.0536011380402939,,,0.7999559500368448,,0.7834063200372905,0.38052463759629507,0.8907623314483337,1.1204829985387057,0.9810596598174238,0.9773416419992161,1.1705760005850034,1.138955464027981,,1.0645441819628603,1.0529110034174378,0.8758041376265939,1.116104854499559,1.2449424330217347,1.0551082026266256,0.7929839901908722,0.837420479643069,,0.9635622737185565,1.0933539394729683,,1.0104456472552956,1.1121796385100013
2021-03-07,1.0736446773501302,0.9456832293754568,1.0195758485316735,1.5749825764440741,,0.9880350211620627,0.7457334551433069,0.7796130152877496,1.3894537354682328,1.0484646546701635,0.8938792853014494,1.0696457643727135,0.9992807342468786,,0.8096374949091489,1.2296632733519002,1.0083183912922877,0.9988348580370059,,1.2713135777185431,0.9306559349913328,0.5830564994083982,0.969772303923637,0.8671877963625395,1.2081989898070078,1.4336471109310598,0.9974736245827606,,0.7018388643177382,1.041886124807047,1.0285526114609231,0.9101474321286878,1.2335304046909608,1.0732900292481249,1.1303464043231903,1.0161188335866689,1.2532934356361822,1.2509616142584579,0.836238573486297,0.9488841088192053,1.0821155331808952,1.0801856918795696,1.1080236221344102,1.056738026897242,1.025990539900601,,0.8826025420193316,,1.0536011380402939,,,0.7999559500368448,,0.7834063200372905,0.38052463759629507,0.8907623314483337,1.1204829985387057,0.9810596598174238,0.9773416419992161,1.1705760005850034,1.138955464027981,,1.0645441819628603,1.0529110034174378,0.8758041376265939,1.116104854499559,1.2449424330217347,1.0551082026266256,0.7929839901908722,0.837420479643069,,0.9635622737185565,1.0933539394729683,,1.0104456472552956,1.1121796385100013
2021-03-08,1.0736446773501302,0.9456832293754568,1.0195758485316735,1.5749825764440741,,0.9880350211620627,0.7457334551433069,0.7796130152877496,1.3894537354682328,1.0484646546701635,0.8938792853014494,1.0696457643727135,0.9992807342468786,,0.8096374949091489,1.2296632733519002,1.0083183912922877,0.9988348580370059,,1.2713135777185431,0.9306559349913328,0.5830564994083982,0.969772303923637,0.8671877963625395,1.2081989898070078,1.4336471109310598,0.9974736245827606,,0.7018388643177382,1.041886124807047,1.0285526114609231,0.9101474321286878,1.2335304046909608,1.0732900292481249,1.1303464043231903,1.0161188335866689,1.2532934356361822,1.2509616142584579,0.836238573486297,0.9488841088192053,1.0821155331808952,1.0801856918795696,1.1080236221344102,1.056738026897242,1.025990539900601,,0.8826025420193316,,1.0536011380402939,,,0.7999559500368448,,0.7834063200372905,0.38052463759629507,0.8907623314483337,1.1204829985387057,0.9810596598174238,0.9773416419992161,1.1705760005850034,1.138955464027981,,1.0645441819628603,1.0529110034174378,0.8758041376265939,1.116104854499559,1.2449424330217347,1.0551082026266256,0.7929839901908722,0.837420479643069,,0.9635622737185565,1.0933539394729683,,1.0104456472552956,1.1121796385100013
2021-03-09,1.0732586174914251,0.9465584497260188,1.0222320569340535,1.5914402750566126,,0.9872973252173662,0.7445711957570077,0.7794354222577102,1.3892824138316378,1.0533598398830846,0.8932352082043902,1.0692417576839586,0.9937025172689156,,0.810768646038586,1.2244475545113251,1.009521390004305,0.9926480448153279,,1.2772686086388463,0.926754773648843,0.5768018930082544,0.9753262247396738,0.8624722611095174,1.2148684916648944,1.429060540042418,1.0006727357797234,,0.7009773683023848,1.0351497808973786,1.0325206001040388,0.9016079392844778,1.2318643552774209,1.080652057332424,1.1384001547710851,1.021998436468577,1.2539331223419885,1.2590784542238478,0.8339369890332943,0.9461019822329981,1.0819045173281205,1.0837966911267245,1.1062297787339475,1.0592645485930086,1.0208729318777412,,0.8786831489909093,,1.0576398971096383,,,0.799662328555443,,0.7783904587410775,0.39260628825584426,0.8891694695148004,1.1264337314753015,0.9848895052912325,0.9824154736078629,1.167200795126844,1.1421864715527579,,1.0647949409217705,1.0557872468757272,0.8722940001560344,1.1101130740310974,1.2423723629287589,1.052552437868108,0.7933654672690799,0.838676266941266,,0.9638712383541961,1.0860749302747275,,1.0128402700514134,1.1121440263375841
2021-03-10,1.0835172369208084,0.9466247736132847,1.0233353762854125,1.6029771575390686,,0.9872484733366751,0.7378741329676488,0.7737821710983518,1.380787106985897,1.0565316129692017,0.8920652854507313,1.0669048946200503,0.9884024637573774,,0.8192787468685461,1.2202118958844483,1.003583828114143,0.9998378713849289,,1.2811169603471564,0.9215822768447202,0.5713827866043626,0.9806019392888661,0.860202837028516,1.2245415315486927,1.4197416544808834,1.006967935660143,,0.696777311474767,1.0213873142458416,1.0354623920198862,0.9019812806980594,1.2308115043579178,1.086750966595694,1.1535352304219009,1.0267335405492,1.254081207034813,1.2668763654943123,0.8326772408999723,0.9409918615990259,1.0766901078057023,1.094516365378044,1.109459875020539,1.0579307108687286,1.0332674004126312,,0.8768663278980455,,1.0597248437995013,,,0.7991492648102627,,0.7687911858910527,0.3955058495095682,0.8940492237176092,1.130431893216719,0.9972981297587737,0.9950579420321167,1.1705183798774292,1.1413429760607323,,1.0685350403407863,1.0609503169038141,0.8673146752681966,1.0976312179399454,1.2413267499853287,1.0514262241979748,0.7946566414482865,0.8484015251507563,,0.9709919084011173,1.0695541103608668,,1.0106714757521176,1.1236917584461905
2021-03-11,1.0832640295262121,0.9477309072596194,1.0220395099716386,1.6011971974540247,,0.9875690506597384,0.7385029472910203,0.7709354625801734,1.3784864392653364,1.0555674527563852,0.8926204225535381,1.0658531227405594,0.9925615613734721,,0.8199662046466654,1.2201116438280466,1.0033795211544734,1.0014583422091028,,1.2803344192744974,0.9239508165231199,0.5679212100949931,0.9782630851489937,0.8592141947730729,1.2218354086479506,1.4191023412477244,1.0082336199303157,,0.6957393138959567,1.021527268636192,1.02942984521113,0.903199403330117,1.2305161436109315,1.0849857379517382,1.152625520273734,1.0253515169041327,1.253847593063431,1.269733109265761,0.8336112696152314,0.9369046094419817,1.0756691878419926,1.097112090612445,1.1125718843763415,1.0593653100850902,1.0345450721531808,,0.8778342193376991,,1.0600627960654558,,,0.8007971953111158,,0.7709080736874794,0.39038708828930163,0.8931968946545806,1.132455673449706,0.9912137025294674,0.9954746897667798,1.1721957966659426,1.1425582967519805,,1.071966802458499,1.0586080193716934,0.8690461024286736,1.0994586786552358,1.2400067175407432,1.0514231227882904,0.7960975416762972,0.8478707547030994,,0.9708589799970796,1.0738308364846825,,1.0134212587030087,1.124277975016778
2021-03-12,1.0866389653421855,0.944491525692261,1.0251816074429105,1.6226516520441956,,0.9874516246871641,0.7369977014434832,0.7698025581310469,1.3828106057793392,1.0601111069955027,0.8865033362735804,1.0557360120101587,0.9864768217538866,,0.8375867542947549,1.219224478016187,0.9968925731353349,0.9911846612061038,,1.2898695567123828,0.9193399304158704,0.5844223586055644,0.9882613183087016,0.85897641907154,1.2310814157017822,1.417021488054901,1.0056994224088736,,0.6887272623496992,1.0176834091870879,1.040678092952394,0.9007521925483957,1.2258150534878838,1.0938572862473592,1.1634616477304294,1.0294077966526516,1.2495425966912255,1.2737184577956135,0.8313778528665847,0.9424305852466912,1.0715951126109837,1.0687267068355524,1.1085836460616167,1.054505653912026,1.035248089151528,,0.8752853136743542,,1.0676155709700148,,,0.7962848716157123,,0.7692397862755358,0.3895174401086707,0.8932685067324131,1.1328612515416694,1.0094873105973605,0.9966010812181672,1.1702034012193365,1.138039648224095,,1.0650199000629181,1.0744909963243463,0.8715036182192445,1.094338246862975,1.2408876350046845,1.0509424545302422,0.7960765463516081,0.8461736046261796,,0.9764761327424054,1.0717042215888846,,1.0103262956175048,1.1252236320602047
2021-03-13,1.0858833159479941,0.944547236057162,1.0240332584797713,1.6202853741839174,,0.9868315575434002,0.7372217178631209,0.769704891601758,1.381892735610487,1.0579505182803186,0.8868991786926794,1.056084390817136,0.9896598768183605,,0.8396996599553184,1.2209022537458176,0.9955520931958644,0.9941688625565238,,1.2888777460212646,0.921625884426033,0.5842579244325308,0.9855461979173327,0.8595136549036559,1.2278409048612402,1.4189413155852524,1.0041747541310846,,0.6870368167360563,1.0198633785098472,1.0399719243087264,0.9029029517505601,1.227051869852161,1.092179179399602,1.1607988331937942,1.0286029668608259,1.2475326808750247,1.273735327804617,0.8314860692111301,0.9427422925183876,1.0727497667057657,1.0655776011019975,1.111095707910687,1.0549048214739167,1.0345974758461662,,0.8761785295037264,,1.065882186502108,,,0.7969235329445188,,0.7682912609294076,0.39063207190077687,0.8935704149071082,1.131637378657959,1.00630265856509,0.9979865199050433,1.1700114450638028,1.1384487913321244,,1.0671954161834654,1.0716151268308902,0.8715847180919256,1.0983080823932334,1.2419284638095525,1.0503617303946977,0.7982957817739716,0.843959019427823,,0.976748893600914,1.0723655310012192,,1.012114667262763,1.1251731781146976
2021-03-14,1.0858833159479941,0.944547236057162,1.0240332584797713,1.6202853741839174,,0.9868315575434002,0.7372217178631209,0.769704891601758,1.381892735610487,1.0579505182803186,0.8868991786926794,1.056084390817136,0.9896598768183605,,0.8396996599553184,1.2209022537458176,0.9955520931958644,0.9941688625565238,,1.2888777460212646,0.921625884426033,0.5842579244325308,0.9855461979173327,0.8595136549036559,1.2278409048612402,1.4189413155852524,1.0041747541310846,,0.6870368167360563,1.0198633785098472,1.0399719243087264,0.9029029517505601,1.227051869852161,1.092179179399602,1.1607988331937942,1.0286029668608259,1.2475326808750247,1.273735327804617,0.8314860692111301,0.9427422925183876,1.0727497667057657,1.0655776011019975,1.111095707910687,1.0549048214739167,1.0345974758461662,,0.8761785295037264,,1.065882186502108,,,0.7969235329445188,,0.7682912609294076,0.39063207190077687,0.8935704149071082,1.131637378657959,1.00630265856509,0.9979865199050433,1.1700114450638028,1.1384487913321244,,1.0671954161834654,1.0716151268308902,0.8715847180919256,1.0983080823932334,1.2419284638095525,1.0503617303946977,0.7982957817739716,0.843959019427823,,0.976748893600914,1.0723655310012192,,1.012114667262763,1.1251731781146976
2021-03-15,1.0858833159479941,0.944547236057162,1.0240332584797713,1.6202853741839174,,0.9868315575434002,0.7372217178631209,0.769704891601758,1.381892735610487,1.0579505182803186,0.8868991786926794,1.056084390817136,0.9896598768183605,,0.8396996599553184,1.2209022537458176,0.9955520931958644,0.9941688625565238,,1.2888777460212646,0.921625884426033,0.5842579244325308,0.9855461979173327,0.8595136549036559,1.2278409048612402,1.4189413155852524,1.0041747541310846,,0.6870368167360563,1.0198633785098472,1.0399719243087264,0.9029029517505601,1.227051869852161,1.092179179399602,1.1607988331937942,1.0286029668608259,1.2475326808750247,1.273735327804617,0.8314860692111301,0.9427422925183876,1.0727497667057657,1.0655776011019975,1.111095707910687,1.0549048214739167,1.0345974758461662,,0.8761785295037264,,1.065882186502108,,,0.7969235329445188,,0.7682912609294076,0.39063207190077687,0.8935704149071082,1.131637378657959,1.00630265856509,0.9979865199050433,1.1700114450638028,1.1384487913321244,,1.0671954161834654,1.0716151268308902,0.8715847180919256,1.0983080823932334,1.2419284638095525,1.0503617303946977,0.7982957817739716,0.843959019427823,,0.976748893600914,1.0723655310012192,,1.012114667262763,1.1251731781146976
2021-03-16,1.0922792806813761,0.9501685206065675,1.0261833550783188,1.6340187411273126,,0.995546450687476,0.7394789792160358,0.7725948766883208,1.366524440240385,1.0627137857198552,0.8901275985629961,1.0594236379590656,0.9915233803912514,,0.8545350933166443,1.2161994086669898,1.0056889568753087,0.9944461521413204,,1.2883965803194501,0.9250841741838298,0.5881409000129535,0.9876397035611225,0.8584863628785959,1.2296421589044046,1.415291986663892,0.9955304131317209,,0.6969042190200763,1.021432364401873,1.0442600384098404,0.9072819568000835,1.222497337317466,1.1025286872525253,1.1747106382254322,1.0359275669983843,1.253099336237605,1.2702933760822692,0.8311143905374982,0.9414256419983376,1.0242036897005318,1.056073106913924,1.11038585400405,1.0525828134896333,1.0349027093607057,,0.8842855609500992,,1.0763985525800455,,,0.8009753616734763,,0.7755521459662024,0.3846893300603045,0.9040075860986597,1.1334110014437393,1.0171203817386216,1.0025283831024556,1.1645535512242953,1.1354523311637923,,1.0700356721618836,1.070940073661436,0.8730285895225975,1.1033333803940333,1.2346420948413983,1.0594860808509994,0.8069149037881619,0.8475074571566723,,0.9767931263590017,1.0756877439970396,,1.0033546459289608,1.1289382578137033
